ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
19465,success,FTJM-44876,,1,1,0,attachment,2025-08-25T20:42:57.153527,2025-08-25T20:42:57.153527
19470,success,FTJM-44879,,0,0,0,none,2025-08-25T20:42:57.435538,2025-08-25T20:42:57.435538
19466,success,FTJM-44877,,1,1,0,attachment,2025-08-25T20:42:57.684869,2025-08-25T20:42:57.684869
19472,success,FTJM-44881,,0,0,0,none,2025-08-25T20:42:58.538567,2025-08-25T20:42:58.538567
19471,success,FTJM-44880,,1,1,0,attachment,2025-08-25T20:42:59.037078,2025-08-25T20:42:59.037078
19473,success,FTJM-44882,,0,0,0,none,2025-08-25T20:42:59.339898,2025-08-25T20:42:59.339898
19474,success,FTJM-44883,,0,0,0,none,2025-08-25T20:42:59.941281,2025-08-25T20:42:59.941281
19476,success,FTJM-44885,,0,0,0,none,2025-08-25T20:43:00.690624,2025-08-25T20:43:00.690624
19475,success,FTJM-44884,,1,1,0,attachment,2025-08-25T20:43:01.649657,2025-08-25T20:43:01.649657
19477,success,FTJM-44886,,0,0,0,none,2025-08-25T20:43:01.789655,2025-08-25T20:43:01.789655
19480,success,FTJM-44887,,0,0,0,none,2025-08-25T20:43:02.084409,2025-08-25T20:43:02.084409
19479,success,FTJM-44888,,1,1,0,attachment,2025-08-25T20:43:03.212416,2025-08-25T20:43:03.212416
19486,success,FTJM-44894,,0,0,0,none,2025-08-25T20:43:04.989046,2025-08-25T20:43:04.989046
19484,success,FTJM-44892,,1,1,0,attachment,2025-08-25T20:43:05.307653,2025-08-25T20:43:05.307653
19483,success,FTJM-44891,,1,1,0,attachment,2025-08-25T20:43:05.543757,2025-08-25T20:43:05.543757
19485,success,FTJM-44893,,1,1,0,attachment,2025-08-25T20:43:05.635034,2025-08-25T20:43:05.635034
19482,success,FTJM-44890,,2,2,0,mixed,2025-08-25T20:43:05.793652,2025-08-25T20:43:05.793652
19481,success,FTJM-44889,,5,5,0,mixed,2025-08-25T20:43:06.659966,2025-08-25T20:43:06.659966
19487,success,FTJM-44895,,1,1,0,attachment,2025-08-25T20:43:06.997238,2025-08-25T20:43:06.997238
19488,success,FTJM-44896,,1,1,0,attachment,2025-08-25T20:43:07.228997,2025-08-25T20:43:07.228997
19491,success,FTJM-44899,,0,0,0,none,2025-08-25T20:43:07.790024,2025-08-25T20:43:07.790024
19492,success,FTJM-44900,,0,0,0,none,2025-08-25T20:43:08.667860,2025-08-25T20:43:08.667860
19493,success,FTJM-44901,,0,0,0,none,2025-08-25T20:43:09.017737,2025-08-25T20:43:09.017737
19490,success,FTJM-44898,,1,1,0,attachment,2025-08-25T20:43:09.266647,2025-08-25T20:43:09.266647
19495,success,FTJM-44902,,0,0,0,none,2025-08-25T20:43:09.656895,2025-08-25T20:43:09.656895
19496,success,FTJM-44903,,0,0,0,none,2025-08-25T20:43:10.255086,2025-08-25T20:43:10.255086
19494,success,FTJM-44904,,0,0,0,none,2025-08-25T20:43:10.590390,2025-08-25T20:43:10.590390
19489,success,FTJM-44897,,3,3,0,conversation,2025-08-25T20:43:11.483760,2025-08-25T20:43:11.483760
19497,success,FTJM-44905,,1,1,0,attachment,2025-08-25T20:43:11.896315,2025-08-25T20:43:11.896315
19499,success,FTJM-44907,,0,0,0,none,2025-08-25T20:43:12.245207,2025-08-25T20:43:12.245207
19501,success,FTJM-44908,,0,0,0,none,2025-08-25T20:43:12.750300,2025-08-25T20:43:12.750300
19502,success,FTJM-44909,,0,0,0,none,2025-08-25T20:43:12.931080,2025-08-25T20:43:12.931080
19508,success,FTJM-44914,,0,0,0,none,2025-08-25T20:43:15.660013,2025-08-25T20:43:15.660013
19509,success,FTJM-44915,,0,0,0,none,2025-08-25T20:43:15.823534,2025-08-25T20:43:15.823534
19503,success,FTJM-44910,,1,1,0,attachment,2025-08-25T20:43:16.157856,2025-08-25T20:43:16.157856
19505,success,FTJM-44912,,1,1,0,attachment,2025-08-25T20:43:16.471923,2025-08-25T20:43:16.471923
19543,success,FTJM-44916,,0,0,0,none,2025-08-25T20:43:16.545500,2025-08-25T20:43:16.545500
19504,success,FTJM-44911,,2,2,0,attachment,2025-08-25T20:43:16.823364,2025-08-25T20:43:16.823364
19506,success,FTJM-44913,,2,2,0,attachment,2025-08-25T20:43:16.901185,2025-08-25T20:43:16.901185
19548,success,FTJM-44917,,0,0,0,none,2025-08-25T20:43:17.523340,2025-08-25T20:43:17.523340
19498,success,FTJM-44906,,10,10,0,attachment,2025-08-25T20:43:17.763232,2025-08-25T20:43:17.763232
19550,success,FTJM-44919,,0,0,0,none,2025-08-25T20:43:18.298540,2025-08-25T20:43:18.298540
19553,success,FTJM-44921,,0,0,0,none,2025-08-25T20:43:19.843810,2025-08-25T20:43:19.843810
19552,success,FTJM-44920,,1,1,0,attachment,2025-08-25T20:43:20.015510,2025-08-25T20:43:20.015510
19554,success,FTJM-44922,,0,0,0,none,2025-08-25T20:43:20.103215,2025-08-25T20:43:20.103215
19549,success,FTJM-44918,,6,6,0,mixed,2025-08-25T20:43:21.273782,2025-08-25T20:43:21.273782
19567,success,FTJM-44931,,0,0,0,none,2025-08-25T20:43:26.088585,2025-08-25T20:43:26.088585
19556,success,FTJM-44924,,4,4,0,attachment,2025-08-25T20:43:26.196530,2025-08-25T20:43:26.196530
19570,success,FTJM-44933,,0,0,0,none,2025-08-25T20:43:29.100582,2025-08-25T20:43:29.100582
19559,success,FTJM-44927,,2,2,0,attachment,2025-08-25T20:43:29.801794,2025-08-25T20:43:29.801794
19558,success,FTJM-44926,,5,5,0,attachment,2025-08-25T20:43:30.025603,2025-08-25T20:43:30.025603
19564,success,FTJM-44930,,8,8,0,attachment,2025-08-25T20:43:30.545789,2025-08-25T20:43:30.545789
19571,success,FTJM-44934,,0,0,0,none,2025-08-25T20:43:31.450342,2025-08-25T20:43:31.450342
19569,success,FTJM-44932,,1,1,0,attachment,2025-08-25T20:43:31.645448,2025-08-25T20:43:31.645448
19572,success,FTJM-44935,,0,0,0,none,2025-08-25T20:43:31.733435,2025-08-25T20:43:31.733435
19573,success,FTJM-44936,,0,0,0,none,2025-08-25T20:43:32.224786,2025-08-25T20:43:32.224786
19574,success,FTJM-44937,,0,0,0,none,2025-08-25T20:43:33.045423,2025-08-25T20:43:33.045423
19575,success,FTJM-44938,,0,0,0,none,2025-08-25T20:43:33.547611,2025-08-25T20:43:33.547611
19557,success,FTJM-44925,,5,5,0,attachment,2025-08-25T20:43:35.105247,2025-08-25T20:43:35.105247
19578,success,FTJM-44941,,0,0,0,none,2025-08-25T20:43:35.249207,2025-08-25T20:43:35.249207
19561,success,FTJM-44929,,5,5,0,attachment,2025-08-25T20:43:35.328392,2025-08-25T20:43:35.328392
19576,success,FTJM-44939,,1,1,0,attachment,2025-08-25T20:43:35.553951,2025-08-25T20:43:35.553951
19577,success,FTJM-44940,,1,1,0,attachment,2025-08-25T20:43:35.838742,2025-08-25T20:43:35.838742
19581,success,FTJM-44944,,0,0,0,none,2025-08-25T20:43:36.702330,2025-08-25T20:43:36.702330
19580,success,FTJM-44943,,2,2,0,attachment,2025-08-25T20:43:38.104837,2025-08-25T20:43:38.104837
19584,success,FTJM-44947,,0,0,0,none,2025-08-25T20:43:38.733152,2025-08-25T20:43:38.733152
19586,success,FTJM-44949,,0,0,0,none,2025-08-25T20:43:39.254126,2025-08-25T20:43:39.254126
19583,success,FTJM-44946,,3,3,0,attachment,2025-08-25T20:43:39.745114,2025-08-25T20:43:39.745114
19587,success,FTJM-44950,,0,0,0,none,2025-08-25T20:43:39.853926,2025-08-25T20:43:39.853926
19582,success,FTJM-44945,,4,4,0,attachment,2025-08-25T20:43:40.119196,2025-08-25T20:43:40.119196
19588,success,FTJM-44951,,0,0,0,none,2025-08-25T20:43:40.774402,2025-08-25T20:43:40.774402
19579,success,FTJM-44942,,7,7,0,attachment,2025-08-25T20:43:40.931956,2025-08-25T20:43:40.931956
19589,success,FTJM-44952,,0,0,0,none,2025-08-25T20:43:41.527068,2025-08-25T20:43:41.527068
19590,success,FTJM-44953,,0,0,0,none,2025-08-25T20:43:41.997567,2025-08-25T20:43:41.997567
19601,success,FTJM-44954,,0,0,0,none,2025-08-25T20:43:42.153831,2025-08-25T20:43:42.153831
19611,success,FTJM-44955,,0,0,0,none,2025-08-25T20:43:42.511073,2025-08-25T20:43:42.511073
19613,success,FTJM-44956,,0,0,0,none,2025-08-25T20:43:43.009939,2025-08-25T20:43:43.009939
19614,success,FTJM-44957,,0,0,0,none,2025-08-25T20:43:43.610557,2025-08-25T20:43:43.610557
19616,success,FTJM-44959,,0,0,0,none,2025-08-25T20:43:44.675886,2025-08-25T20:43:44.675886
19618,success,FTJM-44961,,0,0,0,none,2025-08-25T20:43:45.757861,2025-08-25T20:43:45.757861
19585,success,FTJM-44948,,7,7,0,mixed,2025-08-25T20:43:46.563684,2025-08-25T20:43:46.563684
19617,success,FTJM-44960,,1,1,0,conversation,2025-08-25T20:43:46.729481,2025-08-25T20:43:46.729481
19621,success,FTJM-44963,,0,0,0,none,2025-08-25T20:43:47.093990,2025-08-25T20:43:47.093990
19622,success,FTJM-44964,,0,0,0,none,2025-08-25T20:43:47.185618,2025-08-25T20:43:47.185618
19615,success,FTJM-44958,,4,4,0,attachment,2025-08-25T20:43:47.380134,2025-08-25T20:43:47.380134
19623,success,FTJM-44965,,0,0,0,none,2025-08-25T20:43:47.662919,2025-08-25T20:43:47.662919
19624,success,FTJM-44966,,0,0,0,none,2025-08-25T20:43:48.149592,2025-08-25T20:43:48.149592
19619,success,FTJM-44962,,3,3,0,conversation,2025-08-25T20:43:48.313865,2025-08-25T20:43:48.313865
19625,success,FTJM-44967,,0,0,0,none,2025-08-25T20:43:48.863966,2025-08-25T20:43:48.863966
19626,success,FTJM-44968,,0,0,0,none,2025-08-25T20:43:49.407854,2025-08-25T20:43:49.407854
19631,success,FTJM-44971,,0,0,0,none,2025-08-25T20:43:50.920124,2025-08-25T20:43:50.920124
19633,success,FTJM-44972,,0,0,0,none,2025-08-25T20:43:51.550223,2025-08-25T20:43:51.550223
19634,success,FTJM-44973,,0,0,0,none,2025-08-25T20:43:52.219565,2025-08-25T20:43:52.219565
19628,success,FTJM-44969,,3,3,0,attachment,2025-08-25T20:43:52.322983,2025-08-25T20:43:52.322983
19636,success,FTJM-44975,,0,0,0,none,2025-08-25T20:43:52.849600,2025-08-25T20:43:52.849600
19630,success,FTJM-44970,,4,4,0,attachment,2025-08-25T20:43:53.280105,2025-08-25T20:43:53.280105
19635,success,FTJM-44974,,1,1,0,attachment,2025-08-25T20:43:53.957971,2025-08-25T20:43:53.957971
19640,success,FTJM-44978,,0,0,0,none,2025-08-25T20:43:54.377816,2025-08-25T20:43:54.377816
19639,success,FTJM-44977,,1,1,0,attachment,2025-08-25T20:43:55.141675,2025-08-25T20:43:55.141675
19642,success,FTJM-44980,,0,0,0,none,2025-08-25T20:43:55.585410,2025-08-25T20:43:55.585410
19641,success,FTJM-44979,,2,2,0,conversation,2025-08-25T20:43:56.330078,2025-08-25T20:43:56.330078
19637,success,FTJM-44976,,5,5,0,attachment,2025-08-25T20:43:56.484331,2025-08-25T20:43:56.484331
19648,success,FTJM-44983,,0,0,0,none,2025-08-25T20:43:57.144025,2025-08-25T20:43:57.144025
19651,success,FTJM-44985,,0,0,0,none,2025-08-25T20:43:58.142033,2025-08-25T20:43:58.142033
19647,success,FTJM-44982,,2,2,0,conversation,2025-08-25T20:43:58.289597,2025-08-25T20:43:58.289597
19652,success,FTJM-44986,,0,0,0,none,2025-08-25T20:43:58.849731,2025-08-25T20:43:58.849731
19650,success,FTJM-44984,,1,1,0,attachment,2025-08-25T20:43:58.933624,2025-08-25T20:43:58.933624
19661,success,FTJM-44988,,0,0,0,none,2025-08-25T20:43:59.375803,2025-08-25T20:43:59.375803
19662,success,FTJM-44989,,0,0,0,none,2025-08-25T20:44:00.026929,2025-08-25T20:44:00.026929
19667,success,FTJM-44991,,0,0,0,none,2025-08-25T20:44:00.962963,2025-08-25T20:44:00.962963
19668,success,FTJM-44992,,0,0,0,none,2025-08-25T20:44:01.750182,2025-08-25T20:44:01.750182
19669,success,FTJM-44993,,0,0,0,none,2025-08-25T20:44:02.221489,2025-08-25T20:44:02.221489
19670,success,FTJM-44994,,0,0,0,none,2025-08-25T20:44:02.729719,2025-08-25T20:44:02.729719
19671,success,FTJM-44995,,0,0,0,none,2025-08-25T20:44:03.558677,2025-08-25T20:44:03.558677
19676,success,FTJM-45000,,0,0,0,none,2025-08-25T20:44:05.561562,2025-08-25T20:44:05.561562
19643,success,FTJM-44981,,15,15,0,attachment,2025-08-25T20:44:05.642015,2025-08-25T20:44:05.642015
19672,success,FTJM-44996,,1,1,0,attachment,2025-08-25T20:44:05.798570,2025-08-25T20:44:05.798570
19673,success,FTJM-44997,,3,3,0,attachment,2025-08-25T20:44:05.984928,2025-08-25T20:44:05.984928
19675,success,FTJM-44999,,1,1,0,attachment,2025-08-25T20:44:06.156346,2025-08-25T20:44:06.156346
19677,success,FTJM-45001,,0,0,0,none,2025-08-25T20:44:06.421981,2025-08-25T20:44:06.421981
19674,success,FTJM-44998,,1,1,0,attachment,2025-08-25T20:44:06.646466,2025-08-25T20:44:06.646466
19678,success,FTJM-45002,,1,1,0,attachment,2025-08-25T20:44:07.845062,2025-08-25T20:44:07.845062
19679,success,FTJM-45003,,0,0,0,none,2025-08-25T20:44:08.077829,2025-08-25T20:44:08.077829
19681,success,FTJM-45005,,0,0,0,none,2025-08-25T20:44:08.615572,2025-08-25T20:44:08.615572
19680,success,FTJM-45004,,1,1,0,attachment,2025-08-25T20:44:09.530935,2025-08-25T20:44:09.530935
19683,success,FTJM-45006,,0,0,0,none,2025-08-25T20:44:09.720980,2025-08-25T20:44:09.720980
19682,success,FTJM-45007,,0,0,0,none,2025-08-25T20:44:09.835809,2025-08-25T20:44:09.835809
19684,success,FTJM-45008,,0,0,0,none,2025-08-25T20:44:10.046563,2025-08-25T20:44:10.046563
19685,success,FTJM-45009,,0,0,0,none,2025-08-25T20:44:10.403407,2025-08-25T20:44:10.403407
19687,success,FTJM-45011,,0,0,0,none,2025-08-25T20:44:11.707509,2025-08-25T20:44:11.707509
19686,success,FTJM-45010,,1,1,0,conversation,2025-08-25T20:44:12.226324,2025-08-25T20:44:12.226324
19690,success,FTJM-45014,,0,0,0,none,2025-08-25T20:44:13.503473,2025-08-25T20:44:13.503473
19688,success,FTJM-45012,,1,1,0,conversation,2025-08-25T20:44:13.578749,2025-08-25T20:44:13.578749
19691,success,FTJM-45015,,0,0,0,none,2025-08-25T20:44:14.008938,2025-08-25T20:44:14.008938
19692,success,FTJM-45016,,0,0,0,none,2025-08-25T20:44:14.108079,2025-08-25T20:44:14.108079
19689,success,FTJM-45013,,3,3,0,conversation,2025-08-25T20:44:14.521878,2025-08-25T20:44:14.521878
19695,success,FTJM-45019,,0,0,0,none,2025-08-25T20:44:15.763794,2025-08-25T20:44:15.763794
19696,success,FTJM-45020,,0,0,0,none,2025-08-25T20:44:16.338623,2025-08-25T20:44:16.338623
19694,success,FTJM-45018,,1,1,0,attachment,2025-08-25T20:44:16.568050,2025-08-25T20:44:16.568050
19697,success,FTJM-45021,,0,0,0,none,2025-08-25T20:44:16.950733,2025-08-25T20:44:16.950733
19698,success,FTJM-45022,,0,0,0,none,2025-08-25T20:44:17.429806,2025-08-25T20:44:17.429806
19700,success,FTJM-45024,,0,0,0,none,2025-08-25T20:44:18.154571,2025-08-25T20:44:18.154571
19699,success,FTJM-45023,,2,2,0,attachment,2025-08-25T20:44:18.926745,2025-08-25T20:44:18.926745
19693,success,FTJM-45017,,5,5,0,mixed,2025-08-25T20:44:19.914604,2025-08-25T20:44:19.914604
19702,success,FTJM-45026,,1,1,0,attachment,2025-08-25T20:44:20.532780,2025-08-25T20:44:20.532780
19708,success,FTJM-45029,,0,0,0,none,2025-08-25T20:44:20.842833,2025-08-25T20:44:20.842833
19710,success,FTJM-45030,,0,0,0,none,2025-08-25T20:44:21.292826,2025-08-25T20:44:21.292826
19703,success,FTJM-45027,,2,2,0,attachment,2025-08-25T20:44:21.383129,2025-08-25T20:44:21.383129
19704,success,FTJM-45028,,1,1,0,attachment,2025-08-25T20:44:21.574011,2025-08-25T20:44:21.574011
19711,success,FTJM-45031,,0,0,0,none,2025-08-25T20:44:21.778026,2025-08-25T20:44:21.778026
19713,success,FTJM-45033,,0,0,0,none,2025-08-25T20:44:22.911341,2025-08-25T20:44:22.911341
19701,success,FTJM-45025,,8,8,0,mixed,2025-08-25T20:44:23.591546,2025-08-25T20:44:23.591546
19712,success,FTJM-45032,,3,3,0,attachment,2025-08-25T20:44:24.665718,2025-08-25T20:44:24.665718
19715,success,FTJM-45035,,1,1,0,attachment,2025-08-25T20:44:25.214040,2025-08-25T20:44:25.214040
19720,success,FTJM-45038,,0,0,0,none,2025-08-25T20:44:25.515370,2025-08-25T20:44:25.515370
19721,success,FTJM-45039,,0,0,0,none,2025-08-25T20:44:25.759374,2025-08-25T20:44:25.759374
19716,success,FTJM-45036,,1,1,0,attachment,2025-08-25T20:44:26.212962,2025-08-25T20:44:26.212962
19723,success,FTJM-45041,,0,0,0,none,2025-08-25T20:44:26.673802,2025-08-25T20:44:26.673802
19725,success,FTJM-45043,,0,0,0,none,2025-08-25T20:44:27.827365,2025-08-25T20:44:27.827365
19722,success,FTJM-45040,,1,1,0,attachment,2025-08-25T20:44:28.050146,2025-08-25T20:44:28.050146
19732,success,FTJM-45044,,0,0,0,none,2025-08-25T20:44:28.244599,2025-08-25T20:44:28.244599
19719,success,FTJM-45037,,1,1,0,attachment,2025-08-25T20:44:28.467814,2025-08-25T20:44:28.467814
19714,success,FTJM-45034,,9,9,0,mixed,2025-08-25T20:44:28.780315,2025-08-25T20:44:28.780315
19724,success,FTJM-45042,,3,3,0,conversation,2025-08-25T20:44:29.360099,2025-08-25T20:44:29.360099
19735,success,FTJM-45047,,0,0,0,none,2025-08-25T20:44:30.166399,2025-08-25T20:44:30.166399
19736,success,FTJM-45048,,0,0,0,none,2025-08-25T20:44:30.322339,2025-08-25T20:44:30.322339
19734,success,FTJM-45046,,1,1,0,attachment,2025-08-25T20:44:30.471806,2025-08-25T20:44:30.471806
19733,success,FTJM-45045,,1,1,0,attachment,2025-08-25T20:44:30.814556,2025-08-25T20:44:30.814556
19737,success,FTJM-45049,,0,0,0,none,2025-08-25T20:44:30.910023,2025-08-25T20:44:30.910023
19738,success,FTJM-45050,,1,1,0,attachment,2025-08-25T20:44:32.458342,2025-08-25T20:44:32.458342
19770,success,FTJM-45053,,0,0,0,none,2025-08-25T20:44:32.872113,2025-08-25T20:44:32.872113
19767,success,FTJM-45051,,2,2,0,attachment,2025-08-25T20:44:33.195414,2025-08-25T20:44:33.195414
19771,success,FTJM-45054,,0,0,0,none,2025-08-25T20:44:33.383252,2025-08-25T20:44:33.383252
19772,success,FTJM-45055,,0,0,0,none,2025-08-25T20:44:34.162961,2025-08-25T20:44:34.162961
19769,success,FTJM-45052,,2,2,0,mixed,2025-08-25T20:44:34.580148,2025-08-25T20:44:34.580148
19775,success,FTJM-45058,,0,0,0,none,2025-08-25T20:44:35.460458,2025-08-25T20:44:35.460458
19776,success,FTJM-45059,,0,0,0,none,2025-08-25T20:44:36.000761,2025-08-25T20:44:36.000761
19774,success,FTJM-45057,,1,1,0,conversation,2025-08-25T20:44:36.081440,2025-08-25T20:44:36.081440
19773,success,FTJM-45056,,3,3,0,attachment,2025-08-25T20:44:36.374593,2025-08-25T20:44:36.374593
19777,success,FTJM-45060,,0,0,0,none,2025-08-25T20:44:36.606928,2025-08-25T20:44:36.606928
19778,success,FTJM-45061,,0,0,0,none,2025-08-25T20:44:37.244988,2025-08-25T20:44:37.244988
19779,success,FTJM-45062,,0,0,0,none,2025-08-25T20:44:37.581294,2025-08-25T20:44:37.581294
19781,success,FTJM-45064,,1,1,0,attachment,2025-08-25T20:44:39.789726,2025-08-25T20:44:39.789726
19780,success,FTJM-45063,,3,3,0,conversation,2025-08-25T20:44:40.270578,2025-08-25T20:44:40.270578
19784,success,FTJM-45067,,0,0,0,none,2025-08-25T20:44:40.460475,2025-08-25T20:44:40.460475
19783,success,FTJM-45065,,1,1,0,attachment,2025-08-25T20:44:40.974304,2025-08-25T20:44:40.974304
19782,success,FTJM-45066,,1,1,0,attachment,2025-08-25T20:44:41.245958,2025-08-25T20:44:41.245958
19787,success,FTJM-45070,,0,0,0,none,2025-08-25T20:44:41.755929,2025-08-25T20:44:41.755929
19788,success,FTJM-45071,,0,0,0,none,2025-08-25T20:44:42.343698,2025-08-25T20:44:42.343698
19789,success,FTJM-45072,,0,0,0,none,2025-08-25T20:44:42.563035,2025-08-25T20:44:42.563035
19786,success,FTJM-45069,,2,2,0,attachment,2025-08-25T20:44:43.160116,2025-08-25T20:44:43.160116
19790,success,FTJM-45073,,0,0,0,none,2025-08-25T20:44:43.445379,2025-08-25T20:44:43.445379
19791,success,FTJM-45074,,0,0,0,none,2025-08-25T20:44:43.819661,2025-08-25T20:44:43.819661
19785,success,FTJM-45068,,2,2,0,mixed,2025-08-25T20:44:44.061370,2025-08-25T20:44:44.061370
19793,success,FTJM-45076,,0,0,0,none,2025-08-25T20:44:44.802142,2025-08-25T20:44:44.802142
19800,success,FTJM-45077,,0,0,0,none,2025-08-25T20:44:45.190200,2025-08-25T20:44:45.190200
19792,success,FTJM-45075,,4,4,0,conversation,2025-08-25T20:44:46.525880,2025-08-25T20:44:46.525880
19801,success,FTJM-45078,,1,1,0,attachment,2025-08-25T20:44:46.716161,2025-08-25T20:44:46.716161
19802,success,FTJM-45079,,1,1,0,attachment,2025-08-25T20:44:47.295181,2025-08-25T20:44:47.295181
19807,success,FTJM-45082,,0,0,0,none,2025-08-25T20:44:47.801558,2025-08-25T20:44:47.801558
19806,success,FTJM-45081,,1,1,0,attachment,2025-08-25T20:44:48.237192,2025-08-25T20:44:48.237192
19810,success,FTJM-45084,,0,0,0,none,2025-08-25T20:44:48.777195,2025-08-25T20:44:48.777195
19805,success,FTJM-45080,,4,4,0,attachment,2025-08-25T20:44:49.193862,2025-08-25T20:44:49.193862
19811,success,FTJM-45085,,0,0,0,none,2025-08-25T20:44:49.306274,2025-08-25T20:44:49.306274
19812,success,FTJM-45086,,0,0,0,none,2025-08-25T20:44:50.142005,2025-08-25T20:44:50.142005
19815,success,FTJM-45088,,0,0,0,none,2025-08-25T20:44:50.989805,2025-08-25T20:44:50.989805
19816,success,FTJM-45089,,0,0,0,none,2025-08-25T20:44:51.171684,2025-08-25T20:44:51.171684
19809,success,FTJM-45083,,4,4,0,conversation,2025-08-25T20:44:51.515356,2025-08-25T20:44:51.515356
19818,success,FTJM-45091,,0,0,0,none,2025-08-25T20:44:52.365957,2025-08-25T20:44:52.365957
19817,success,FTJM-45090,,1,1,0,attachment,2025-08-25T20:44:52.744009,2025-08-25T20:44:52.744009
19819,success,FTJM-45092,,0,0,0,none,2025-08-25T20:44:52.908580,2025-08-25T20:44:52.908580
19820,success,FTJM-45093,,0,0,0,none,2025-08-25T20:44:53.281217,2025-08-25T20:44:53.281217
19814,success,FTJM-45087,,3,3,0,attachment,2025-08-25T20:44:53.741217,2025-08-25T20:44:53.741217
19821,success,FTJM-45094,,0,0,0,none,2025-08-25T20:44:53.995622,2025-08-25T20:44:53.995622
19823,success,FTJM-45096,,0,0,0,none,2025-08-25T20:44:55.022947,2025-08-25T20:44:55.022947
19824,success,FTJM-45097,,0,0,0,none,2025-08-25T20:44:55.428915,2025-08-25T20:44:55.428915
19825,success,FTJM-45098,,0,0,0,none,2025-08-25T20:44:56.155322,2025-08-25T20:44:56.155322
19826,success,FTJM-45099,,0,0,0,none,2025-08-25T20:44:56.767976,2025-08-25T20:44:56.767976
19827,success,FTJM-45100,,0,0,0,none,2025-08-25T20:44:57.578719,2025-08-25T20:44:57.578719
19830,success,FTJM-45103,,0,0,0,none,2025-08-25T20:44:58.547984,2025-08-25T20:44:58.547984
19831,success,FTJM-45104,,0,0,0,none,2025-08-25T20:44:59.680364,2025-08-25T20:44:59.680364
19834,success,FTJM-45106,,0,0,0,none,2025-08-25T20:45:00.203056,2025-08-25T20:45:00.203056
19829,success,FTJM-45102,,1,1,0,attachment,2025-08-25T20:45:00.765348,2025-08-25T20:45:00.765348
19832,success,FTJM-45105,,1,1,0,attachment,2025-08-25T20:45:00.959347,2025-08-25T20:45:00.959347
19837,success,FTJM-45108,,0,0,0,none,2025-08-25T20:45:01.082497,2025-08-25T20:45:01.082497
19828,success,FTJM-45101,,2,2,0,attachment,2025-08-25T20:45:01.655239,2025-08-25T20:45:01.655239
19822,success,FTJM-45095,,3,3,0,attachment,2025-08-25T20:45:01.826047,2025-08-25T20:45:01.826047
19838,success,FTJM-45109,,0,0,0,none,2025-08-25T20:45:01.927525,2025-08-25T20:45:01.927525
19839,success,FTJM-45110,,0,0,0,none,2025-08-25T20:45:02.211657,2025-08-25T20:45:02.211657
19841,success,FTJM-45112,,0,0,0,none,2025-08-25T20:45:03.804478,2025-08-25T20:45:03.804478
19842,success,FTJM-45113,,0,0,0,none,2025-08-25T20:45:04.355059,2025-08-25T20:45:04.355059
19844,success,FTJM-45115,,0,0,0,none,2025-08-25T20:45:05.943396,2025-08-25T20:45:05.943396
19845,success,FTJM-45116,,0,0,0,none,2025-08-25T20:45:06.972616,2025-08-25T20:45:06.972616
19843,success,FTJM-45114,,1,1,0,attachment,2025-08-25T20:45:07.282235,2025-08-25T20:45:07.282235
19846,success,FTJM-45119,,0,0,0,none,2025-08-25T20:45:07.854914,2025-08-25T20:45:07.854914
19847,success,FTJM-45117,,1,1,0,conversation,2025-08-25T20:45:08.551669,2025-08-25T20:45:08.551669
19851,success,FTJM-45120,,0,0,0,none,2025-08-25T20:45:08.774399,2025-08-25T20:45:08.774399
19853,success,FTJM-45121,,0,0,0,none,2025-08-25T20:45:09.383331,2025-08-25T20:45:09.383331
19848,success,FTJM-45118,,2,2,0,mixed,2025-08-25T20:45:09.965133,2025-08-25T20:45:09.965133
19856,success,FTJM-45125,,0,0,0,none,2025-08-25T20:45:11.173836,2025-08-25T20:45:11.173836
19857,success,FTJM-45126,,0,0,0,none,2025-08-25T20:45:11.966234,2025-08-25T20:45:11.966234
19858,success,FTJM-45127,,0,0,0,none,2025-08-25T20:45:12.485787,2025-08-25T20:45:12.485787
19840,success,FTJM-45111,,5,5,0,mixed,2025-08-25T20:45:12.781487,2025-08-25T20:45:12.781487
19859,success,FTJM-45128,,0,0,0,none,2025-08-25T20:45:13.120900,2025-08-25T20:45:13.120900
19854,success,FTJM-45122,,1,1,0,attachment,2025-08-25T20:45:13.411544,2025-08-25T20:45:13.411544
19836,success,FTJM-45107,,5,5,0,conversation,2025-08-25T20:45:13.505057,2025-08-25T20:45:13.505057
19861,success,FTJM-45130,,0,0,0,none,2025-08-25T20:45:14.284825,2025-08-25T20:45:14.284825
19862,success,FTJM-45131,,0,0,0,none,2025-08-25T20:45:14.810397,2025-08-25T20:45:14.810397
19864,success,FTJM-45133,,0,0,0,none,2025-08-25T20:45:15.891101,2025-08-25T20:45:15.891101
19866,success,FTJM-45135,,0,0,0,none,2025-08-25T20:45:16.822384,2025-08-25T20:45:16.822384
19849,success,FTJM-45124,,17,17,0,attachment,2025-08-25T20:45:17.570692,2025-08-25T20:45:17.570692
19868,success,FTJM-45137,,0,0,0,none,2025-08-25T20:45:17.772315,2025-08-25T20:45:17.772315
19865,success,FTJM-45134,,2,2,0,conversation,2025-08-25T20:45:17.964066,2025-08-25T20:45:17.964066
19869,success,FTJM-45138,,0,0,0,none,2025-08-25T20:45:18.524970,2025-08-25T20:45:18.524970
