ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
20147,success,FDMVHD-14122,,0,0,0,none,2025-08-30T01:44:03.209535,2025-08-30T01:44:03.209535
20148,success,FDMVHD-14123,,0,0,0,none,2025-08-30T01:44:03.699955,2025-08-30T01:44:03.699955
20149,success,FDMVHD-14124,,0,0,0,none,2025-08-30T01:44:04.144976,2025-08-30T01:44:04.144976
20150,success,FDMVHD-14125,,0,0,0,none,2025-08-30T01:44:04.666756,2025-08-30T01:44:04.666756
20151,success,FDMVHD-14126,,0,0,0,none,2025-08-30T01:44:05.275004,2025-08-30T01:44:05.275004
20152,success,FDMVHD-14127,,0,0,0,none,2025-08-30T01:44:05.695714,2025-08-30T01:44:05.695714
20154,success,FDMVHD-14129,,0,0,0,none,2025-08-30T01:44:07.207166,2025-08-30T01:44:07.207166
20153,success,FDMVHD-14128,,2,2,0,conversation,2025-08-30T01:44:07.420490,2025-08-30T01:44:07.420490
20155,success,FDMVHD-14130,,0,0,0,none,2025-08-30T01:44:07.689994,2025-08-30T01:44:07.689994
20158,success,FDMVHD-14133,,0,0,0,none,2025-08-30T01:44:09.418381,2025-08-30T01:44:09.418381
20160,success,FDMVHD-14135,,0,0,0,none,2025-08-30T01:44:10.110053,2025-08-30T01:44:10.110053
20161,success,FDMVHD-14136,,0,0,0,none,2025-08-30T01:44:10.603792,2025-08-30T01:44:10.603792
20159,success,FDMVHD-14134,,1,1,0,attachment,2025-08-30T01:44:10.749469,2025-08-30T01:44:10.749469
20162,success,FDMVHD-14137,,0,0,0,none,2025-08-30T01:44:11.168603,2025-08-30T01:44:11.168603
20163,success,FDMVHD-14138,,0,0,0,none,2025-08-30T01:44:11.506928,2025-08-30T01:44:11.506928
20156,success,FDMVHD-14131,,6,6,0,attachment,2025-08-30T01:44:11.675152,2025-08-30T01:44:11.675152
20164,success,FDMVHD-14139,,0,0,0,none,2025-08-30T01:44:11.910490,2025-08-30T01:44:11.910490
20170,success,FDMVHD-14140,,0,0,0,none,2025-08-30T01:44:12.567252,2025-08-30T01:44:12.567252
20157,success,FDMVHD-14132,,6,6,0,attachment,2025-08-30T01:44:13.012486,2025-08-30T01:44:13.012486
20184,success,FDMVHD-14145,,0,0,0,none,2025-08-30T01:44:14.983270,2025-08-30T01:44:14.983270
20181,success,FDMVHD-14143,,0,0,0,none,2025-08-30T01:44:15.730214,2025-08-30T01:44:15.730214
20185,success,FDMVHD-14146,,0,0,0,none,2025-08-30T01:44:15.817247,2025-08-30T01:44:15.817247
20180,success,FDMVHD-14141,,5,5,0,mixed,2025-08-30T01:44:16.505139,2025-08-30T01:44:16.505139
20183,success,FDMVHD-14144,,3,3,0,attachment,2025-08-30T01:44:16.956135,2025-08-30T01:44:16.956135
20189,success,FDMVHD-14150,,0,0,0,none,2025-08-30T01:44:17.221172,2025-08-30T01:44:17.221172
20195,success,FDMVHD-14152,,0,0,0,none,2025-08-30T01:44:18.243883,2025-08-30T01:44:18.243883
20182,success,FDMVHD-14142,,1,1,0,conversation,2025-08-30T01:44:18.456292,2025-08-30T01:44:18.456292
20187,success,FDMVHD-14149,,1,1,0,conversation,2025-08-30T01:44:18.516259,2025-08-30T01:44:18.516259
20188,success,FDMVHD-14148,,1,1,0,attachment,2025-08-30T01:44:18.637246,2025-08-30T01:44:18.637246
20186,success,FDMVHD-14147,,4,4,0,conversation,2025-08-30T01:44:19.138875,2025-08-30T01:44:19.138875
20196,success,FDMVHD-14153,,0,0,0,none,2025-08-30T01:44:19.630889,2025-08-30T01:44:19.630889
20197,success,FDMVHD-14154,,0,0,0,none,2025-08-30T01:44:19.749086,2025-08-30T01:44:19.749086
20190,success,FDMVHD-14151,,3,3,0,attachment,2025-08-30T01:44:19.930632,2025-08-30T01:44:19.930632
20199,success,FDMVHD-14155,,1,1,0,attachment,2025-08-30T01:44:21.239532,2025-08-30T01:44:21.239532
20202,success,FDMVHD-14158,,0,0,0,none,2025-08-30T01:44:21.396043,2025-08-30T01:44:21.396043
20203,success,FDMVHD-14159,,0,0,0,none,2025-08-30T01:44:21.937403,2025-08-30T01:44:21.937403
20201,success,FDMVHD-14157,,1,1,0,attachment,2025-08-30T01:44:22.429908,2025-08-30T01:44:22.429908
20200,success,FDMVHD-14156,,1,1,0,attachment,2025-08-30T01:44:22.585616,2025-08-30T01:44:22.585616
20205,success,FDMVHD-14161,,0,0,0,none,2025-08-30T01:44:22.978761,2025-08-30T01:44:22.978761
20204,success,FDMVHD-14160,,1,1,0,attachment,2025-08-30T01:44:23.499322,2025-08-30T01:44:23.499322
20207,success,FDMVHD-14163,,0,0,0,none,2025-08-30T01:44:23.967910,2025-08-30T01:44:23.967910
20206,success,FDMVHD-14162,,2,2,0,conversation,2025-08-30T01:44:24.872732,2025-08-30T01:44:24.872732
20211,success,FDMVHD-14166,,0,0,0,none,2025-08-30T01:44:25.284173,2025-08-30T01:44:25.284173
20209,success,FDMVHD-14164,,1,1,0,conversation,2025-08-30T01:44:25.812435,2025-08-30T01:44:25.812435
20213,success,FDMVHD-14168,,0,0,0,none,2025-08-30T01:44:26.482089,2025-08-30T01:44:26.482089
20210,success,FDMVHD-14165,,4,4,0,conversation,2025-08-30T01:44:26.519254,2025-08-30T01:44:26.519254
20212,success,FDMVHD-14167,,1,1,0,attachment,2025-08-30T01:44:26.842517,2025-08-30T01:44:26.842517
20223,success,FDMVHD-14169,,0,0,0,none,2025-08-30T01:44:27.119136,2025-08-30T01:44:27.119136
20225,success,FDMVHD-14171,,0,0,0,none,2025-08-30T01:44:28.017695,2025-08-30T01:44:28.017695
20227,success,FDMVHD-14173,,0,0,0,none,2025-08-30T01:44:28.940261,2025-08-30T01:44:28.940261
20224,success,FDMVHD-14170,,1,1,0,attachment,2025-08-30T01:44:29.024230,2025-08-30T01:44:29.024230
20228,success,FDMVHD-14174,,0,0,0,none,2025-08-30T01:44:29.366460,2025-08-30T01:44:29.366460
20226,success,FDMVHD-14172,,1,1,0,conversation,2025-08-30T01:44:29.526619,2025-08-30T01:44:29.526619
20229,success,FDMVHD-14175,,0,0,0,none,2025-08-30T01:44:29.978738,2025-08-30T01:44:29.978738
20244,success,FDMVHD-14177,,0,0,0,none,2025-08-30T01:44:31.048027,2025-08-30T01:44:31.048027
20245,success,FDMVHD-14178,,0,0,0,none,2025-08-30T01:44:31.686866,2025-08-30T01:44:31.686866
20243,success,FDMVHD-14176,,2,2,0,attachment,2025-08-30T01:44:33.195932,2025-08-30T01:44:33.195932
20248,success,FDMVHD-14180,,1,1,0,attachment,2025-08-30T01:44:34.202029,2025-08-30T01:44:34.202029
20249,success,FDMVHD-14181,,1,1,0,attachment,2025-08-30T01:44:34.858793,2025-08-30T01:44:34.858793
20250,success,FDMVHD-14182,,2,2,0,attachment,2025-08-30T01:44:35.140346,2025-08-30T01:44:35.140346
20251,success,FDMVHD-14183,,1,1,0,conversation,2025-08-30T01:44:35.180799,2025-08-30T01:44:35.180799
20247,success,FDMVHD-14179,,2,2,0,attachment,2025-08-30T01:44:35.242317,2025-08-30T01:44:35.242317
20254,success,FDMVHD-14186,,0,0,0,none,2025-08-30T01:44:35.864597,2025-08-30T01:44:35.864597
20252,success,FDMVHD-14184,,2,2,0,attachment,2025-08-30T01:44:36.415631,2025-08-30T01:44:36.415631
20256,success,FDMVHD-14188,,0,0,0,none,2025-08-30T01:44:36.528205,2025-08-30T01:44:36.528205
20257,success,FDMVHD-14189,,0,0,0,none,2025-08-30T01:44:36.997384,2025-08-30T01:44:36.997384
20255,success,FDMVHD-14187,,1,1,0,attachment,2025-08-30T01:44:37.099826,2025-08-30T01:44:37.099826
20253,success,FDMVHD-14185,,2,2,0,mixed,2025-08-30T01:44:37.386251,2025-08-30T01:44:37.386251
20258,success,FDMVHD-14190,,1,1,0,attachment,2025-08-30T01:44:38.371410,2025-08-30T01:44:38.371410
20261,success,FDMVHD-14192,,0,0,0,none,2025-08-30T01:44:38.633978,2025-08-30T01:44:38.633978
20260,success,FDMVHD-14191,,1,1,0,attachment,2025-08-30T01:44:38.947734,2025-08-30T01:44:38.947734
20262,success,FDMVHD-14193,,0,0,0,none,2025-08-30T01:44:39.150518,2025-08-30T01:44:39.150518
20264,success,FDMVHD-14195,,0,0,0,none,2025-08-30T01:44:40.090883,2025-08-30T01:44:40.090883
20263,success,FDMVHD-14194,,2,2,0,mixed,2025-08-30T01:44:41.229682,2025-08-30T01:44:41.229682
20265,success,FDMVHD-14196,,1,1,0,conversation,2025-08-30T01:44:41.774166,2025-08-30T01:44:41.774166
20270,success,FDMVHD-14200,,0,0,0,none,2025-08-30T01:44:42.540288,2025-08-30T01:44:42.540288
20267,success,FDMVHD-14197,,2,2,0,mixed,2025-08-30T01:44:43.143099,2025-08-30T01:44:43.143099
20275,success,FDMVHD-14202,,0,0,0,none,2025-08-30T01:44:43.845847,2025-08-30T01:44:43.845847
20276,success,FDMVHD-14203,,0,0,0,none,2025-08-30T01:44:44.318211,2025-08-30T01:44:44.318211
20269,success,FDMVHD-14199,,5,5,0,attachment,2025-08-30T01:44:44.391784,2025-08-30T01:44:44.391784
20272,success,FDMVHD-14201,,1,1,0,conversation,2025-08-30T01:44:44.556164,2025-08-30T01:44:44.556164
20268,success,FDMVHD-14198,,4,4,0,mixed,2025-08-30T01:44:44.664985,2025-08-30T01:44:44.664985
20280,success,FDMVHD-14206,,0,0,0,none,2025-08-30T01:44:45.773523,2025-08-30T01:44:45.773523
20279,success,FDMVHD-14205,,1,1,0,attachment,2025-08-30T01:44:46.622876,2025-08-30T01:44:46.622876
20282,success,FDMVHD-14208,,0,0,0,none,2025-08-30T01:44:46.695527,2025-08-30T01:44:46.695527
20283,success,FDMVHD-14209,,0,0,0,none,2025-08-30T01:44:47.307958,2025-08-30T01:44:47.307958
20285,success,FDMVHD-14210,,0,0,0,none,2025-08-30T01:44:47.780008,2025-08-30T01:44:47.780008
20278,success,FDMVHD-14204,,2,2,0,mixed,2025-08-30T01:44:48.537022,2025-08-30T01:44:48.537022
20286,success,FDMVHD-14211,,0,0,0,none,2025-08-30T01:44:48.610934,2025-08-30T01:44:48.610934
20288,success,FDMVHD-14213,,0,0,0,none,2025-08-30T01:44:49.124245,2025-08-30T01:44:49.124245
20281,success,FDMVHD-14207,,1,1,0,attachment,2025-08-30T01:44:49.959767,2025-08-30T01:44:49.959767
20287,success,FDMVHD-14212,,1,1,0,attachment,2025-08-30T01:44:50.006325,2025-08-30T01:44:50.006325
20290,success,FDMVHD-14215,,0,0,0,none,2025-08-30T01:44:50.193924,2025-08-30T01:44:50.193924
20293,success,FDMVHD-14217,,0,0,0,none,2025-08-30T01:44:51.192428,2025-08-30T01:44:51.192428
20289,success,FDMVHD-14214,,3,3,0,attachment,2025-08-30T01:44:51.531826,2025-08-30T01:44:51.531826
20294,success,FDMVHD-14218,,0,0,0,none,2025-08-30T01:44:51.728799,2025-08-30T01:44:51.728799
20292,success,FDMVHD-14216,,1,1,0,attachment,2025-08-30T01:44:51.775201,2025-08-30T01:44:51.775201
20319,success,FDMVHD-14222,,0,0,0,none,2025-08-30T01:44:53.763709,2025-08-30T01:44:53.763709
20320,success,FDMVHD-14223,,0,0,0,none,2025-08-30T01:44:54.376818,2025-08-30T01:44:54.376818
20296,success,FDMVHD-14220,,2,2,0,attachment,2025-08-30T01:44:54.858335,2025-08-30T01:44:54.858335
20318,success,FDMVHD-14221,,3,3,0,attachment,2025-08-30T01:44:55.088216,2025-08-30T01:44:55.088216
20322,success,FDMVHD-14225,,0,0,0,none,2025-08-30T01:44:55.165722,2025-08-30T01:44:55.165722
20295,success,FDMVHD-14219,,6,6,0,conversation,2025-08-30T01:44:56.049592,2025-08-30T01:44:56.049592
20324,success,FDMVHD-14227,,0,0,0,none,2025-08-30T01:44:56.500523,2025-08-30T01:44:56.500523
20325,success,FDMVHD-14228,,0,0,0,none,2025-08-30T01:44:57.043991,2025-08-30T01:44:57.043991
20326,success,FDMVHD-14229,,0,0,0,none,2025-08-30T01:44:57.229466,2025-08-30T01:44:57.229466
20327,success,FDMVHD-14230,,0,0,0,none,2025-08-30T01:44:58.250988,2025-08-30T01:44:58.250988
20328,success,FDMVHD-14231,,0,0,0,none,2025-08-30T01:44:58.737791,2025-08-30T01:44:58.737791
20329,success,FDMVHD-14232,,0,0,0,none,2025-08-30T01:44:58.807436,2025-08-30T01:44:58.807436
20330,success,FDMVHD-14233,,0,0,0,none,2025-08-30T01:44:59.574780,2025-08-30T01:44:59.574780
20331,success,FDMVHD-14234,,0,0,0,none,2025-08-30T01:45:00.459587,2025-08-30T01:45:00.459587
20332,success,FDMVHD-14235,,0,0,0,none,2025-08-30T01:45:00.560992,2025-08-30T01:45:00.560992
20333,success,FDMVHD-14236,,0,0,0,none,2025-08-30T01:45:01.702924,2025-08-30T01:45:01.702924
20334,success,FDMVHD-14237,,0,0,0,none,2025-08-30T01:45:01.865161,2025-08-30T01:45:01.865161
20335,success,FDMVHD-14238,,0,0,0,none,2025-08-30T01:45:02.148866,2025-08-30T01:45:02.148866
20391,success,FDMVHD-14239,,0,0,0,none,2025-08-30T01:45:02.515093,2025-08-30T01:45:02.515093
20321,success,FDMVHD-14224,,8,8,0,mixed,2025-08-30T01:45:03.129036,2025-08-30T01:45:03.129036
20392,success,FDMVHD-14240,,0,0,0,none,2025-08-30T01:45:03.366145,2025-08-30T01:45:03.366145
20394,success,FDMVHD-14242,,0,0,0,none,2025-08-30T01:45:03.902926,2025-08-30T01:45:03.902926
20395,success,FDMVHD-14243,,0,0,0,none,2025-08-30T01:45:04.264884,2025-08-30T01:45:04.264884
20393,success,FDMVHD-14241,,1,1,0,attachment,2025-08-30T01:45:04.624991,2025-08-30T01:45:04.624991
20396,success,FDMVHD-14244,,0,0,0,none,2025-08-30T01:45:04.993234,2025-08-30T01:45:04.993234
20398,success,FDMVHD-14246,,0,0,0,none,2025-08-30T01:45:05.839349,2025-08-30T01:45:05.839349
20323,success,FDMVHD-14226,,8,8,0,mixed,2025-08-30T01:45:06.005196,2025-08-30T01:45:06.005196
20397,success,FDMVHD-14245,,2,2,0,attachment,2025-08-30T01:45:07.270602,2025-08-30T01:45:07.270602
20402,success,FDMVHD-14249,,0,0,0,none,2025-08-30T01:45:07.626519,2025-08-30T01:45:07.626519
20403,success,FDMVHD-14250,,0,0,0,none,2025-08-30T01:45:08.698330,2025-08-30T01:45:08.698330
20405,success,FDMVHD-14251,,0,0,0,none,2025-08-30T01:45:08.765680,2025-08-30T01:45:08.765680
20401,success,FDMVHD-14248,,3,3,0,attachment,2025-08-30T01:45:09.024002,2025-08-30T01:45:09.024002
20408,success,FDMVHD-14252,,0,0,0,none,2025-08-30T01:45:09.212897,2025-08-30T01:45:09.212897
20400,success,FDMVHD-14247,,3,3,0,mixed,2025-08-30T01:45:09.857924,2025-08-30T01:45:09.857924
20409,success,FDMVHD-14253,,1,1,0,attachment,2025-08-30T01:45:10.376553,2025-08-30T01:45:10.376553
20411,success,FDMVHD-14255,,0,0,0,none,2025-08-30T01:45:10.775342,2025-08-30T01:45:10.775342
20412,success,FDMVHD-14256,,0,0,0,none,2025-08-30T01:45:11.129653,2025-08-30T01:45:11.129653
20410,success,FDMVHD-14254,,1,1,0,attachment,2025-08-30T01:45:11.532833,2025-08-30T01:45:11.532833
20415,success,FDMVHD-14259,,0,0,0,none,2025-08-30T01:45:12.826978,2025-08-30T01:45:12.826978
20416,success,FDMVHD-14260,,0,0,0,none,2025-08-30T01:45:13.251775,2025-08-30T01:45:13.251775
20417,success,FDMVHD-14261,,0,0,0,none,2025-08-30T01:45:14.265486,2025-08-30T01:45:14.265486
20419,success,FDMVHD-14262,,0,0,0,none,2025-08-30T01:45:14.524455,2025-08-30T01:45:14.524455
20414,success,FDMVHD-14258,,2,2,0,attachment,2025-08-30T01:45:14.690134,2025-08-30T01:45:14.690134
20420,success,FDMVHD-14264,,0,0,0,none,2025-08-30T01:45:14.874665,2025-08-30T01:45:14.874665
20413,success,FDMVHD-14257,,2,2,0,conversation,2025-08-30T01:45:15.087092,2025-08-30T01:45:15.087092
20421,success,FDMVHD-14265,,0,0,0,none,2025-08-30T01:45:15.510825,2025-08-30T01:45:15.510825
20422,success,FDMVHD-14266,,0,0,0,none,2025-08-30T01:45:15.944776,2025-08-30T01:45:15.944776
20418,success,FDMVHD-14263,,2,2,0,conversation,2025-08-30T01:45:16.153159,2025-08-30T01:45:16.153159
20423,success,FDMVHD-14267,,0,0,0,none,2025-08-30T01:45:16.848575,2025-08-30T01:45:16.848575
20425,success,FDMVHD-14269,,0,0,0,none,2025-08-30T01:45:17.775633,2025-08-30T01:45:17.775633
20433,success,FDMVHD-14270,,0,0,0,none,2025-08-30T01:45:18.225297,2025-08-30T01:45:18.225297
20424,success,FDMVHD-14268,,1,1,0,attachment,2025-08-30T01:45:18.288695,2025-08-30T01:45:18.288695
20434,success,FDMVHD-14271,,0,0,0,none,2025-08-30T01:45:18.553761,2025-08-30T01:45:18.553761
20436,success,FDMVHD-14272,,0,0,0,none,2025-08-30T01:45:19.061355,2025-08-30T01:45:19.061355
20438,success,FDMVHD-14274,,0,0,0,none,2025-08-30T01:45:20.015126,2025-08-30T01:45:20.015126
20437,success,FDMVHD-14273,,3,3,0,attachment,2025-08-30T01:45:20.960761,2025-08-30T01:45:20.960761
20441,success,FDMVHD-14277,,0,0,0,none,2025-08-30T01:45:21.481137,2025-08-30T01:45:21.481137
20439,success,FDMVHD-14275,,1,1,0,attachment,2025-08-30T01:45:21.597812,2025-08-30T01:45:21.597812
20442,success,FDMVHD-14278,,0,0,0,none,2025-08-30T01:45:22.204180,2025-08-30T01:45:22.204180
20440,success,FDMVHD-14276,,3,3,0,conversation,2025-08-30T01:45:23.785882,2025-08-30T01:45:23.785882
20495,success,FDMVHD-14283,,0,0,0,none,2025-08-30T01:45:24.618314,2025-08-30T01:45:24.618314
20498,success,FDMVHD-14285,,0,0,0,none,2025-08-30T01:45:25.718447,2025-08-30T01:45:25.718447
20500,success,FDMVHD-14286,,0,0,0,none,2025-08-30T01:45:26.222546,2025-08-30T01:45:26.222546
20481,success,FDMVHD-14282,,4,4,0,attachment,2025-08-30T01:45:26.766160,2025-08-30T01:45:26.766160
20446,success,FDMVHD-14281,,5,5,0,attachment,2025-08-30T01:45:27.100715,2025-08-30T01:45:27.100715
20504,success,FDMVHD-14289,,1,1,0,conversation,2025-08-30T01:45:29.381728,2025-08-30T01:45:29.381728
20506,success,FDMVHD-14291,,0,0,0,none,2025-08-30T01:45:29.802058,2025-08-30T01:45:29.802058
20505,success,FDMVHD-14290,,1,1,0,conversation,2025-08-30T01:45:29.970605,2025-08-30T01:45:29.970605
20445,success,FDMVHD-14280,,5,5,0,mixed,2025-08-30T01:45:30.070410,2025-08-30T01:45:30.070410
20502,success,FDMVHD-14287,,1,1,0,attachment,2025-08-30T01:45:30.554149,2025-08-30T01:45:30.554149
20496,success,FDMVHD-14284,,13,13,0,conversation,2025-08-30T01:45:31.574456,2025-08-30T01:45:31.574456
20507,success,FDMVHD-14292,,0,0,0,none,2025-08-30T01:45:31.855476,2025-08-30T01:45:31.855476
20503,success,FDMVHD-14288,,9,9,0,mixed,2025-08-30T01:45:32.259554,2025-08-30T01:45:32.259554
20508,success,FDMVHD-14293,,0,0,0,none,2025-08-30T01:45:32.295664,2025-08-30T01:45:32.295664
20510,success,FDMVHD-14294,,0,0,0,none,2025-08-30T01:45:32.568565,2025-08-30T01:45:32.568565
20511,success,FDMVHD-14295,,0,0,0,none,2025-08-30T01:45:33.062976,2025-08-30T01:45:33.062976
20515,success,FDMVHD-14298,,0,0,0,none,2025-08-30T01:45:34.489309,2025-08-30T01:45:34.489309
20513,success,FDMVHD-14297,,2,2,0,attachment,2025-08-30T01:45:35.793808,2025-08-30T01:45:35.793808
20517,success,FDMVHD-14300,,0,0,0,none,2025-08-30T01:45:35.917994,2025-08-30T01:45:35.917994
20444,success,FDMVHD-14279,,34,34,0,mixed,2025-08-30T01:45:36.364054,2025-08-30T01:45:36.364054
20518,success,FDMVHD-14301,,0,0,0,none,2025-08-30T01:45:36.479509,2025-08-30T01:45:36.479509
20524,success,FDMVHD-14302,,0,0,0,none,2025-08-30T01:45:36.630040,2025-08-30T01:45:36.630040
20516,success,FDMVHD-14299,,4,4,0,attachment,2025-08-30T01:45:37.745909,2025-08-30T01:45:37.745909
20526,success,FDMVHD-14304,,0,0,0,none,2025-08-30T01:45:37.795200,2025-08-30T01:45:37.795200
20525,success,FDMVHD-14303,,1,1,0,conversation,2025-08-30T01:45:38.219748,2025-08-30T01:45:38.219748
20528,success,FDMVHD-14306,,0,0,0,none,2025-08-30T01:45:38.484811,2025-08-30T01:45:38.484811
20530,success,FDMVHD-14308,,0,0,0,none,2025-08-30T01:45:39.786738,2025-08-30T01:45:39.786738
20527,success,FDMVHD-14305,,2,2,0,mixed,2025-08-30T01:45:39.867039,2025-08-30T01:45:39.867039
20532,success,FDMVHD-14310,,0,0,0,none,2025-08-30T01:45:40.533999,2025-08-30T01:45:40.533999
20533,success,FDMVHD-14311,,0,0,0,none,2025-08-30T01:45:41.078156,2025-08-30T01:45:41.078156
20531,success,FDMVHD-14309,,1,1,0,attachment,2025-08-30T01:45:41.110134,2025-08-30T01:45:41.110134
20529,success,FDMVHD-14307,,2,2,0,attachment,2025-08-30T01:45:41.260785,2025-08-30T01:45:41.260785
20535,success,FDMVHD-14313,,0,0,0,none,2025-08-30T01:45:42.354302,2025-08-30T01:45:42.354302
20512,success,FDMVHD-14296,,13,13,0,mixed,2025-08-30T01:45:42.405944,2025-08-30T01:45:42.405944
20534,success,FDMVHD-14312,,1,1,0,attachment,2025-08-30T01:45:42.470948,2025-08-30T01:45:42.470948
20536,success,FDMVHD-14314,,0,0,0,none,2025-08-30T01:45:42.678177,2025-08-30T01:45:42.678177
20537,success,FDMVHD-14315,,0,0,0,none,2025-08-30T01:45:43.293313,2025-08-30T01:45:43.293313
20540,success,FDMVHD-14317,,0,0,0,none,2025-08-30T01:45:44.398150,2025-08-30T01:45:44.398150
20538,success,FDMVHD-14316,,1,1,0,attachment,2025-08-30T01:45:44.877134,2025-08-30T01:45:44.877134
20542,success,FDMVHD-14319,,0,0,0,none,2025-08-30T01:45:45.276350,2025-08-30T01:45:45.276350
20544,success,FDMVHD-14321,,0,0,0,none,2025-08-30T01:45:46.385073,2025-08-30T01:45:46.385073
20543,success,FDMVHD-14320,,1,1,0,conversation,2025-08-30T01:45:46.503500,2025-08-30T01:45:46.503500
20550,success,FDMVHD-14322,,0,0,0,none,2025-08-30T01:45:46.681406,2025-08-30T01:45:46.681406
20552,success,FDMVHD-14323,,0,0,0,none,2025-08-30T01:45:47.336670,2025-08-30T01:45:47.336670
20541,success,FDMVHD-14318,,7,7,0,conversation,2025-08-30T01:45:48.420362,2025-08-30T01:45:48.420362
20556,success,FDMVHD-14326,,0,0,0,none,2025-08-30T01:45:48.833186,2025-08-30T01:45:48.833186
20555,success,FDMVHD-14325,,2,2,0,attachment,2025-08-30T01:45:49.721961,2025-08-30T01:45:49.721961
20558,success,FDMVHD-14328,,1,1,0,attachment,2025-08-30T01:45:50.886989,2025-08-30T01:45:50.886989
20559,success,FDMVHD-14329,,1,1,0,attachment,2025-08-30T01:45:51.154334,2025-08-30T01:45:51.154334
20562,success,FDMVHD-14331,,0,0,0,none,2025-08-30T01:45:51.215601,2025-08-30T01:45:51.215601
20557,success,FDMVHD-14327,,3,3,0,conversation,2025-08-30T01:45:51.378846,2025-08-30T01:45:51.378846
20563,success,FDMVHD-14332,,0,0,0,none,2025-08-30T01:45:51.940375,2025-08-30T01:45:51.940375
20564,success,FDMVHD-14333,,0,0,0,none,2025-08-30T01:45:52.128050,2025-08-30T01:45:52.128050
20553,success,FDMVHD-14324,,7,7,0,mixed,2025-08-30T01:45:52.560732,2025-08-30T01:45:52.560732
20561,success,FDMVHD-14330,,2,2,0,conversation,2025-08-30T01:45:52.666641,2025-08-30T01:45:52.666641
20565,success,FDMVHD-14334,,0,0,0,none,2025-08-30T01:45:52.788783,2025-08-30T01:45:52.788783
20566,success,FDMVHD-14335,,0,0,0,none,2025-08-30T01:45:53.222433,2025-08-30T01:45:53.222433
20567,success,FDMVHD-14336,,1,1,0,attachment,2025-08-30T01:45:54.649549,2025-08-30T01:45:54.649549
20569,success,FDMVHD-14338,,0,0,0,none,2025-08-30T01:45:54.726012,2025-08-30T01:45:54.726012
20571,success,FDMVHD-14339,,0,0,0,none,2025-08-30T01:45:55.562519,2025-08-30T01:45:55.562519
20568,success,FDMVHD-14337,,2,2,0,attachment,2025-08-30T01:45:55.862218,2025-08-30T01:45:55.862218
20573,success,FDMVHD-14341,,0,0,0,none,2025-08-30T01:45:56.369831,2025-08-30T01:45:56.369831
20575,success,FDMVHD-14342,,0,0,0,none,2025-08-30T01:45:56.937568,2025-08-30T01:45:56.937568
20572,success,FDMVHD-14340,,2,2,0,conversation,2025-08-30T01:45:57.151397,2025-08-30T01:45:57.151397
20577,success,FDMVHD-14344,,0,0,0,none,2025-08-30T01:45:58.186896,2025-08-30T01:45:58.186896
20576,success,FDMVHD-14343,,1,1,0,attachment,2025-08-30T01:45:58.903377,2025-08-30T01:45:58.903377
20578,success,FDMVHD-14345,,1,1,0,attachment,2025-08-30T01:45:59.463199,2025-08-30T01:45:59.463199
20581,success,FDMVHD-14348,,0,0,0,none,2025-08-30T01:46:00.017006,2025-08-30T01:46:00.017006
20582,success,FDMVHD-14349,,0,0,0,none,2025-08-30T01:46:00.428276,2025-08-30T01:46:00.428276
20579,success,FDMVHD-14346,,2,2,0,attachment,2025-08-30T01:46:00.495768,2025-08-30T01:46:00.495768
20580,success,FDMVHD-14347,,2,2,0,attachment,2025-08-30T01:46:00.820761,2025-08-30T01:46:00.820761
20592,success,FDMVHD-14350,,0,0,0,none,2025-08-30T01:46:00.991467,2025-08-30T01:46:00.991467
20593,success,FDMVHD-14351,,0,0,0,none,2025-08-30T01:46:01.412561,2025-08-30T01:46:01.412561
20594,success,FDMVHD-14352,,0,0,0,none,2025-08-30T01:46:01.971194,2025-08-30T01:46:01.971194
20595,success,FDMVHD-14353,,0,0,0,none,2025-08-30T01:46:02.809552,2025-08-30T01:46:02.809552
20597,success,FDMVHD-14355,,0,0,0,none,2025-08-30T01:46:03.945254,2025-08-30T01:46:03.945254
20596,success,FDMVHD-14354,,1,1,0,attachment,2025-08-30T01:46:04.500995,2025-08-30T01:46:04.500995
20599,success,FDMVHD-14357,,0,0,0,none,2025-08-30T01:46:04.812605,2025-08-30T01:46:04.812605
20600,success,FDMVHD-14358,,0,0,0,none,2025-08-30T01:46:05.104842,2025-08-30T01:46:05.104842
20601,success,FDMVHD-14359,,0,0,0,none,2025-08-30T01:46:05.619423,2025-08-30T01:46:05.619423
20602,success,FDMVHD-14360,,0,0,0,none,2025-08-30T01:46:06.209396,2025-08-30T01:46:06.209396
20598,success,FDMVHD-14356,,5,5,0,attachment,2025-08-30T01:46:06.603191,2025-08-30T01:46:06.603191
20603,success,FDMVHD-14361,,0,0,0,none,2025-08-30T01:46:06.667094,2025-08-30T01:46:06.667094
20604,success,FDMVHD-14362,,0,0,0,none,2025-08-30T01:46:07.104495,2025-08-30T01:46:07.104495
20605,success,FDMVHD-14363,,0,0,0,none,2025-08-30T01:46:07.518866,2025-08-30T01:46:07.518866
20607,success,FDMVHD-14365,,0,0,0,none,2025-08-30T01:46:08.729061,2025-08-30T01:46:08.729061
20608,success,FDMVHD-14366,,0,0,0,none,2025-08-30T01:46:09.141258,2025-08-30T01:46:09.141258
20609,success,FDMVHD-14367,,0,0,0,none,2025-08-30T01:46:09.863442,2025-08-30T01:46:09.863442
