ticket_id,jira_status,jira_id,reason,created_at,updated_at
8454,success,FTJM-23516,,2025-08-23T20:42:10.297637,2025-08-23T20:42:10.297637
8455,success,FTJM-23517,,2025-08-23T20:42:10.928802,2025-08-23T20:42:10.928802
8456,success,FTJM-23518,,2025-08-23T20:42:11.429595,2025-08-23T20:42:11.429595
8457,success,FTJM-23519,,2025-08-23T20:42:12.068188,2025-08-23T20:42:12.068188
8458,success,FTJM-23520,,2025-08-23T20:42:12.452529,2025-08-23T20:42:12.452529
8459,success,FTJM-23521,,2025-08-23T20:42:12.916328,2025-08-23T20:42:12.916328
8460,success,FTJM-23522,,2025-08-23T20:42:13.421929,2025-08-23T20:42:13.421929
8462,success,FTJM-23523,,2025-08-23T20:42:14.066279,2025-08-23T20:42:14.066279
8463,success,FTJM-23524,,2025-08-23T20:42:14.487073,2025-08-23T20:42:14.487073
8475,success,FTJM-23525,,2025-08-23T20:42:14.993108,2025-08-23T20:42:14.993108
8476,success,FTJM-23526,,2025-08-23T20:42:15.412800,2025-08-23T20:42:15.412800
8477,success,FTJM-23527,,2025-08-23T20:42:15.969614,2025-08-23T20:42:15.969614
8478,success,FTJM-23528,,2025-08-23T20:42:16.532501,2025-08-23T20:42:16.532501
8479,success,FTJM-23529,,2025-08-23T20:42:16.953561,2025-08-23T20:42:16.953561
8480,success,FTJM-23530,,2025-08-23T20:42:17.674803,2025-08-23T20:42:17.674803
8482,success,FTJM-23532,,2025-08-23T20:42:18.611465,2025-08-23T20:42:18.611465
8485,success,FTJM-23534,,2025-08-23T20:42:19.734141,2025-08-23T20:42:19.734141
8488,success,FTJM-23537,,2025-08-23T20:42:21.154118,2025-08-23T20:42:21.154118
8483,success,FTJM-23533,,2025-08-23T20:42:21.172644,2025-08-23T20:42:21.172644
8490,success,FTJM-23538,,2025-08-23T20:42:21.951363,2025-08-23T20:42:21.951363
8491,success,FTJM-23539,,2025-08-23T20:42:23.071260,2025-08-23T20:42:23.071260
8481,success,FTJM-23531,,2025-08-23T20:42:23.401995,2025-08-23T20:42:23.401995
8492,success,FTJM-23540,,2025-08-23T20:42:24.190805,2025-08-23T20:42:24.190805
8493,success,FTJM-23541,,2025-08-23T20:42:24.500901,2025-08-23T20:42:24.500901
8494,success,FTJM-23542,,2025-08-23T20:42:24.940372,2025-08-23T20:42:24.940372
8495,success,FTJM-23543,,2025-08-23T20:42:25.805604,2025-08-23T20:42:25.805604
8496,success,FTJM-23544,,2025-08-23T20:42:26.145461,2025-08-23T20:42:26.145461
8497,success,FTJM-23545,,2025-08-23T20:42:26.316587,2025-08-23T20:42:26.316587
8498,success,FTJM-23546,,2025-08-23T20:42:26.905891,2025-08-23T20:42:26.905891
8499,success,FTJM-23547,,2025-08-23T20:42:27.233609,2025-08-23T20:42:27.233609
8500,success,FTJM-23548,,2025-08-23T20:42:27.973446,2025-08-23T20:42:27.973446
8501,success,FTJM-23549,,2025-08-23T20:42:28.115534,2025-08-23T20:42:28.115534
8503,success,FTJM-23551,,2025-08-23T20:42:28.705579,2025-08-23T20:42:28.705579
8504,success,FTJM-23552,,2025-08-23T20:42:28.956321,2025-08-23T20:42:28.956321
8505,success,FTJM-23553,,2025-08-23T20:42:29.531466,2025-08-23T20:42:29.531466
8506,success,FTJM-23554,,2025-08-23T20:42:30.221843,2025-08-23T20:42:30.221843
8502,success,FTJM-23550,,2025-08-23T20:42:30.383823,2025-08-23T20:42:30.383823
8507,success,FTJM-23555,,2025-08-23T20:42:30.709984,2025-08-23T20:42:30.709984
8509,success,FTJM-23556,,2025-08-23T20:42:31.669656,2025-08-23T20:42:31.669656
8510,success,FTJM-23557,,2025-08-23T20:42:33.166592,2025-08-23T20:42:33.166592
8512,success,FTJM-23558,,2025-08-23T20:42:33.490535,2025-08-23T20:42:33.490535
8487,success,FTJM-23536,,2025-08-23T20:42:33.971720,2025-08-23T20:42:33.971720
8511,success,FTJM-23559,,2025-08-23T20:42:34.146844,2025-08-23T20:42:34.146844
8513,success,FTJM-23560,,2025-08-23T20:42:34.275670,2025-08-23T20:42:34.275670
8514,success,FTJM-23561,,2025-08-23T20:42:34.508889,2025-08-23T20:42:34.508889
8515,success,FTJM-23562,,2025-08-23T20:42:34.674996,2025-08-23T20:42:34.674996
8516,success,FTJM-23563,,2025-08-23T20:42:34.968444,2025-08-23T20:42:34.968444
8517,success,FTJM-23564,,2025-08-23T20:42:35.100681,2025-08-23T20:42:35.100681
8518,success,FTJM-23565,,2025-08-23T20:42:35.380989,2025-08-23T20:42:35.380989
8520,success,FTJM-23566,,2025-08-23T20:42:35.748822,2025-08-23T20:42:35.748822
8521,success,FTJM-23567,,2025-08-23T20:42:36.217289,2025-08-23T20:42:36.217289
8523,success,FTJM-23568,,2025-08-23T20:42:36.782179,2025-08-23T20:42:36.782179
8524,success,FTJM-23569,,2025-08-23T20:42:37.254777,2025-08-23T20:42:37.254777
8525,success,FTJM-23570,,2025-08-23T20:42:37.839593,2025-08-23T20:42:37.839593
8526,success,FTJM-23571,,2025-08-23T20:42:38.365774,2025-08-23T20:42:38.365774
8527,success,FTJM-23572,,2025-08-23T20:42:38.717622,2025-08-23T20:42:38.717622
8528,success,FTJM-23573,,2025-08-23T20:42:39.401170,2025-08-23T20:42:39.401170
8529,success,FTJM-23574,,2025-08-23T20:42:39.646570,2025-08-23T20:42:39.646570
8530,success,FTJM-23575,,2025-08-23T20:42:40.333740,2025-08-23T20:42:40.333740
8531,success,FTJM-23576,,2025-08-23T20:42:40.734926,2025-08-23T20:42:40.734926
8486,success,FTJM-23535,,2025-08-23T20:42:40.962970,2025-08-23T20:42:40.962970
8533,success,FTJM-23578,,2025-08-23T20:42:42.074962,2025-08-23T20:42:42.074962
8534,success,FTJM-23579,,2025-08-23T20:42:42.338242,2025-08-23T20:42:42.338242
8532,success,FTJM-23577,,2025-08-23T20:42:42.386868,2025-08-23T20:42:42.386868
8535,success,FTJM-23580,,2025-08-23T20:42:42.858059,2025-08-23T20:42:42.858059
8536,success,FTJM-23581,,2025-08-23T20:42:43.356570,2025-08-23T20:42:43.356570
8537,success,FTJM-23582,,2025-08-23T20:42:43.890833,2025-08-23T20:42:43.890833
8538,success,FTJM-23583,,2025-08-23T20:42:44.313246,2025-08-23T20:42:44.313246
8540,success,FTJM-23584,,2025-08-23T20:42:44.940295,2025-08-23T20:42:44.940295
8541,success,FTJM-23585,,2025-08-23T20:42:45.362257,2025-08-23T20:42:45.362257
8542,success,FTJM-23586,,2025-08-23T20:42:45.737278,2025-08-23T20:42:45.737278
8543,success,FTJM-23587,,2025-08-23T20:42:46.308357,2025-08-23T20:42:46.308357
8544,success,FTJM-23588,,2025-08-23T20:42:46.732754,2025-08-23T20:42:46.732754
8545,success,FTJM-23589,,2025-08-23T20:42:47.412452,2025-08-23T20:42:47.412452
8546,success,FTJM-23590,,2025-08-23T20:42:47.851284,2025-08-23T20:42:47.851284
8547,success,FTJM-23591,,2025-08-23T20:42:48.458730,2025-08-23T20:42:48.458730
8548,success,FTJM-23592,,2025-08-23T20:42:48.813099,2025-08-23T20:42:48.813099
8549,success,FTJM-23593,,2025-08-23T20:42:49.249017,2025-08-23T20:42:49.249017
8550,success,FTJM-23594,,2025-08-23T20:42:49.935444,2025-08-23T20:42:49.935444
8551,success,FTJM-23595,,2025-08-23T20:42:50.338460,2025-08-23T20:42:50.338460
8552,success,FTJM-23596,,2025-08-23T20:42:50.838529,2025-08-23T20:42:50.838529
8553,success,FTJM-23597,,2025-08-23T20:42:51.371627,2025-08-23T20:42:51.371627
8554,success,FTJM-23598,,2025-08-23T20:42:51.871505,2025-08-23T20:42:51.871505
8555,success,FTJM-23599,,2025-08-23T20:42:52.334180,2025-08-23T20:42:52.334180
8556,success,FTJM-23600,,2025-08-23T20:42:52.988099,2025-08-23T20:42:52.988099
8557,success,FTJM-23601,,2025-08-23T20:42:53.414235,2025-08-23T20:42:53.414235
8558,success,FTJM-23602,,2025-08-23T20:42:53.899412,2025-08-23T20:42:53.899412
8560,success,FTJM-23603,,2025-08-23T20:42:54.623604,2025-08-23T20:42:54.623604
8561,success,FTJM-23604,,2025-08-23T20:42:54.879658,2025-08-23T20:42:54.879658
8562,success,FTJM-23605,,2025-08-23T20:42:55.552328,2025-08-23T20:42:55.552328
8563,success,FTJM-23606,,2025-08-23T20:42:56.049484,2025-08-23T20:42:56.049484
8564,success,FTJM-23607,,2025-08-23T20:42:56.515180,2025-08-23T20:42:56.515180
8565,success,FTJM-23608,,2025-08-23T20:42:57.202634,2025-08-23T20:42:57.202634
8566,success,FTJM-23609,,2025-08-23T20:42:57.530217,2025-08-23T20:42:57.530217
8567,success,FTJM-23610,,2025-08-23T20:42:57.913662,2025-08-23T20:42:57.913662
8568,success,FTJM-23611,,2025-08-23T20:42:58.623245,2025-08-23T20:42:58.623245
8569,success,FTJM-23612,,2025-08-23T20:42:58.995783,2025-08-23T20:42:58.995783
8570,success,FTJM-23613,,2025-08-23T20:42:59.578952,2025-08-23T20:42:59.578952
8571,success,FTJM-23614,,2025-08-23T20:43:00.044342,2025-08-23T20:43:00.044342
8572,success,FTJM-23615,,2025-08-23T20:43:00.508644,2025-08-23T20:43:00.508644
8573,success,FTJM-23616,,2025-08-23T20:43:00.925070,2025-08-23T20:43:00.925070
8574,success,FTJM-23617,,2025-08-23T20:43:01.399862,2025-08-23T20:43:01.399862
8575,success,FTJM-23618,,2025-08-23T20:43:02.042053,2025-08-23T20:43:02.042053
8576,success,FTJM-23619,,2025-08-23T20:43:02.481336,2025-08-23T20:43:02.481336
8577,success,FTJM-23620,,2025-08-23T20:43:02.962068,2025-08-23T20:43:02.962068
8578,success,FTJM-23621,,2025-08-23T20:43:03.519139,2025-08-23T20:43:03.519139
8579,success,FTJM-23622,,2025-08-23T20:43:04.204033,2025-08-23T20:43:04.204033
8580,success,FTJM-23623,,2025-08-23T20:43:04.367556,2025-08-23T20:43:04.367556
8581,success,FTJM-23624,,2025-08-23T20:43:05.074164,2025-08-23T20:43:05.074164
8582,success,FTJM-23625,,2025-08-23T20:43:05.689037,2025-08-23T20:43:05.689037
8583,success,FTJM-23626,,2025-08-23T20:43:05.932623,2025-08-23T20:43:05.932623
8584,success,FTJM-23627,,2025-08-23T20:43:06.511843,2025-08-23T20:43:06.511843
8585,success,FTJM-23628,,2025-08-23T20:43:07.042382,2025-08-23T20:43:07.042382
8586,success,FTJM-23629,,2025-08-23T20:43:07.402095,2025-08-23T20:43:07.402095
8589,success,FTJM-23630,,2025-08-23T20:43:08.157079,2025-08-23T20:43:08.157079
8590,success,FTJM-23631,,2025-08-23T20:43:08.815026,2025-08-23T20:43:08.815026
8591,success,FTJM-23632,,2025-08-23T20:43:09.105878,2025-08-23T20:43:09.105878
8592,success,FTJM-23633,,2025-08-23T20:43:09.502496,2025-08-23T20:43:09.502496
8593,success,FTJM-23634,,2025-08-23T20:43:10.063669,2025-08-23T20:43:10.063669
8594,success,FTJM-23635,,2025-08-23T20:43:10.518006,2025-08-23T20:43:10.518006
8595,success,FTJM-23636,,2025-08-23T20:43:11.080792,2025-08-23T20:43:11.080792
8596,success,FTJM-23637,,2025-08-23T20:43:11.640825,2025-08-23T20:43:11.640825
8597,success,FTJM-23638,,2025-08-23T20:43:12.056941,2025-08-23T20:43:12.056941
8598,success,FTJM-23639,,2025-08-23T20:43:12.539238,2025-08-23T20:43:12.539238
8599,success,FTJM-23640,,2025-08-23T20:43:12.972118,2025-08-23T20:43:12.972118
8600,success,FTJM-23641,,2025-08-23T20:43:13.682995,2025-08-23T20:43:13.682995
8601,success,FTJM-23642,,2025-08-23T20:43:14.203997,2025-08-23T20:43:14.203997
8602,success,FTJM-23643,,2025-08-23T20:43:14.547007,2025-08-23T20:43:14.547007
8603,success,FTJM-23644,,2025-08-23T20:43:14.974921,2025-08-23T20:43:14.974921
8604,success,FTJM-23645,,2025-08-23T20:43:15.589789,2025-08-23T20:43:15.589789
8605,success,FTJM-23646,,2025-08-23T20:43:16.050914,2025-08-23T20:43:16.050914
8606,success,FTJM-23647,,2025-08-23T20:43:16.484028,2025-08-23T20:43:16.484028
8607,success,FTJM-23648,,2025-08-23T20:43:16.996415,2025-08-23T20:43:16.996415
8608,success,FTJM-23649,,2025-08-23T20:43:17.626174,2025-08-23T20:43:17.626174
8609,success,FTJM-23650,,2025-08-23T20:43:18.023555,2025-08-23T20:43:18.023555
8610,success,FTJM-23651,,2025-08-23T20:43:18.538423,2025-08-23T20:43:18.538423
8615,success,FTJM-23652,,2025-08-23T20:43:18.981028,2025-08-23T20:43:18.981028
8616,success,FTJM-23653,,2025-08-23T20:43:19.632233,2025-08-23T20:43:19.632233
8617,success,FTJM-23654,,2025-08-23T20:43:20.089467,2025-08-23T20:43:20.089467
8619,success,FTJM-23656,,2025-08-23T20:43:21.020688,2025-08-23T20:43:21.020688
8618,success,FTJM-23655,,2025-08-23T20:43:21.468625,2025-08-23T20:43:21.468625
8620,success,FTJM-23657,,2025-08-23T20:43:21.609276,2025-08-23T20:43:21.609276
8622,success,FTJM-23658,,2025-08-23T20:43:22.099391,2025-08-23T20:43:22.099391
8623,success,FTJM-23659,,2025-08-23T20:43:22.675469,2025-08-23T20:43:22.675469
8624,success,FTJM-23660,,2025-08-23T20:43:23.192850,2025-08-23T20:43:23.192850
8625,success,FTJM-23661,,2025-08-23T20:43:23.621139,2025-08-23T20:43:23.621139
8626,success,FTJM-23662,,2025-08-23T20:43:24.371699,2025-08-23T20:43:24.371699
8627,success,FTJM-23663,,2025-08-23T20:43:24.534135,2025-08-23T20:43:24.534135
8629,success,FTJM-23664,,2025-08-23T20:43:25.075055,2025-08-23T20:43:25.075055
8630,success,FTJM-23665,,2025-08-23T20:43:25.642989,2025-08-23T20:43:25.642989
8631,success,FTJM-23666,,2025-08-23T20:43:26.018055,2025-08-23T20:43:26.018055
8632,success,FTJM-23667,,2025-08-23T20:43:26.689211,2025-08-23T20:43:26.689211
8634,success,FTJM-23668,,2025-08-23T20:43:27.160790,2025-08-23T20:43:27.160790
8635,success,FTJM-23669,,2025-08-23T20:43:27.902148,2025-08-23T20:43:27.902148
8636,success,FTJM-23670,,2025-08-23T20:43:28.262586,2025-08-23T20:43:28.262586
8637,success,FTJM-23671,,2025-08-23T20:43:28.741538,2025-08-23T20:43:28.741538
8638,success,FTJM-23672,,2025-08-23T20:43:29.171995,2025-08-23T20:43:29.171995
8639,success,FTJM-23673,,2025-08-23T20:43:29.848351,2025-08-23T20:43:29.848351
8640,success,FTJM-23674,,2025-08-23T20:43:30.106144,2025-08-23T20:43:30.106144
8641,success,FTJM-23675,,2025-08-23T20:43:30.755299,2025-08-23T20:43:30.755299
8646,success,FTJM-23676,,2025-08-23T20:43:31.552017,2025-08-23T20:43:31.552017
8647,success,FTJM-23677,,2025-08-23T20:43:31.618210,2025-08-23T20:43:31.618210
8648,success,FTJM-23678,,2025-08-23T20:43:32.297911,2025-08-23T20:43:32.297911
8649,success,FTJM-23679,,2025-08-23T20:43:32.745350,2025-08-23T20:43:32.745350
8651,success,FTJM-23680,,2025-08-23T20:43:33.312453,2025-08-23T20:43:33.312453
8652,success,FTJM-23681,,2025-08-23T20:43:33.681201,2025-08-23T20:43:33.681201
8654,success,FTJM-23683,,2025-08-23T20:43:34.721219,2025-08-23T20:43:34.721219
8661,success,FTJM-23684,,2025-08-23T20:43:35.596551,2025-08-23T20:43:35.596551
8662,success,FTJM-23685,,2025-08-23T20:43:35.732340,2025-08-23T20:43:35.732340
8653,success,FTJM-23682,,2025-08-23T20:43:35.866084,2025-08-23T20:43:35.866084
8663,success,FTJM-23686,,2025-08-23T20:43:36.290251,2025-08-23T20:43:36.290251
8665,success,FTJM-23687,,2025-08-23T20:43:37.223368,2025-08-23T20:43:37.223368
8664,success,FTJM-23688,,2025-08-23T20:43:37.603911,2025-08-23T20:43:37.603911
8666,success,FTJM-23689,,2025-08-23T20:43:37.658209,2025-08-23T20:43:37.658209
8667,success,FTJM-23690,,2025-08-23T20:43:38.321448,2025-08-23T20:43:38.321448
8668,success,FTJM-23691,,2025-08-23T20:43:38.643318,2025-08-23T20:43:38.643318
8669,success,FTJM-23692,,2025-08-23T20:43:39.349796,2025-08-23T20:43:39.349796
8671,success,FTJM-23693,,2025-08-23T20:43:39.687334,2025-08-23T20:43:39.687334
8673,success,FTJM-23695,,2025-08-23T20:43:40.711012,2025-08-23T20:43:40.711012
8674,success,FTJM-23696,,2025-08-23T20:43:41.259443,2025-08-23T20:43:41.259443
8672,success,FTJM-23694,,2025-08-23T20:43:41.361994,2025-08-23T20:43:41.361994
8678,success,FTJM-23698,,2025-08-23T20:43:42.678115,2025-08-23T20:43:42.678115
8679,success,FTJM-23699,,2025-08-23T20:43:42.866835,2025-08-23T20:43:42.866835
8681,success,FTJM-23700,,2025-08-23T20:43:43.404727,2025-08-23T20:43:43.404727
8683,success,FTJM-23701,,2025-08-23T20:43:44.010882,2025-08-23T20:43:44.010882
8675,success,FTJM-23697,,2025-08-23T20:43:44.034487,2025-08-23T20:43:44.034487
8684,success,FTJM-23702,,2025-08-23T20:43:44.228621,2025-08-23T20:43:44.228621
8685,success,FTJM-23703,,2025-08-23T20:43:44.878890,2025-08-23T20:43:44.878890
8686,success,FTJM-23704,,2025-08-23T20:43:45.385283,2025-08-23T20:43:45.385283
8687,success,FTJM-23705,,2025-08-23T20:43:45.859806,2025-08-23T20:43:45.859806
8688,success,FTJM-23706,,2025-08-23T20:43:46.644879,2025-08-23T20:43:46.644879
8689,success,FTJM-23707,,2025-08-23T20:43:46.827556,2025-08-23T20:43:46.827556
8690,success,FTJM-23708,,2025-08-23T20:43:47.605356,2025-08-23T20:43:47.605356
8691,success,FTJM-23709,,2025-08-23T20:43:47.741747,2025-08-23T20:43:47.741747
8692,success,FTJM-23710,,2025-08-23T20:43:48.312741,2025-08-23T20:43:48.312741
8694,success,FTJM-23711,,2025-08-23T20:43:48.899634,2025-08-23T20:43:48.899634
8695,success,FTJM-23712,,2025-08-23T20:43:49.349353,2025-08-23T20:43:49.349353
8696,success,FTJM-23713,,2025-08-23T20:43:49.824859,2025-08-23T20:43:49.824859
8697,success,FTJM-23714,,2025-08-23T20:43:50.411397,2025-08-23T20:43:50.411397
8701,success,FTJM-23716,,2025-08-23T20:43:51.429746,2025-08-23T20:43:51.429746
8703,success,FTJM-23717,,2025-08-23T20:43:51.908417,2025-08-23T20:43:51.908417
8700,success,FTJM-23715,,2025-08-23T20:43:52.694265,2025-08-23T20:43:52.694265
8705,success,FTJM-23719,,2025-08-23T20:43:52.867442,2025-08-23T20:43:52.867442
8706,success,FTJM-23720,,2025-08-23T20:43:53.378434,2025-08-23T20:43:53.378434
8708,success,FTJM-23722,,2025-08-23T20:43:54.402984,2025-08-23T20:43:54.402984
8707,success,FTJM-23721,,2025-08-23T20:43:54.728876,2025-08-23T20:43:54.728876
8709,success,FTJM-23723,,2025-08-23T20:43:54.901137,2025-08-23T20:43:54.901137
8704,success,FTJM-23718,,2025-08-23T20:43:55.023476,2025-08-23T20:43:55.023476
8712,success,FTJM-23724,,2025-08-23T20:43:55.513374,2025-08-23T20:43:55.513374
8713,success,FTJM-23725,,2025-08-23T20:43:55.966207,2025-08-23T20:43:55.966207
8714,success,FTJM-23726,,2025-08-23T20:43:56.492803,2025-08-23T20:43:56.492803
8715,success,FTJM-23727,,2025-08-23T20:43:57.039295,2025-08-23T20:43:57.039295
8716,success,FTJM-23728,,2025-08-23T20:43:57.359255,2025-08-23T20:43:57.359255
8717,success,FTJM-23729,,2025-08-23T20:43:57.844604,2025-08-23T20:43:57.844604
8718,success,FTJM-23730,,2025-08-23T20:43:58.451391,2025-08-23T20:43:58.451391
8719,success,FTJM-23731,,2025-08-23T20:43:59.011802,2025-08-23T20:43:59.011802
8721,success,FTJM-23732,,2025-08-23T20:43:59.504228,2025-08-23T20:43:59.504228
8722,success,FTJM-23733,,2025-08-23T20:44:00.196547,2025-08-23T20:44:00.196547
8723,success,FTJM-23734,,2025-08-23T20:44:00.411335,2025-08-23T20:44:00.411335
8724,success,FTJM-23735,,2025-08-23T20:44:00.927028,2025-08-23T20:44:00.927028
8725,success,FTJM-23736,,2025-08-23T20:44:01.476820,2025-08-23T20:44:01.476820
8726,success,FTJM-23737,,2025-08-23T20:44:02.132036,2025-08-23T20:44:02.132036
8727,success,FTJM-23738,,2025-08-23T20:44:02.459128,2025-08-23T20:44:02.459128
8728,success,FTJM-23739,,2025-08-23T20:44:03.378011,2025-08-23T20:44:03.378011
8729,success,FTJM-23740,,2025-08-23T20:44:03.520828,2025-08-23T20:44:03.520828
8730,success,FTJM-23741,,2025-08-23T20:44:03.992944,2025-08-23T20:44:03.992944
8731,success,FTJM-23742,,2025-08-23T20:44:04.779293,2025-08-23T20:44:04.779293
8732,success,FTJM-23743,,2025-08-23T20:44:04.952848,2025-08-23T20:44:04.952848
8733,success,FTJM-23744,,2025-08-23T20:44:05.502097,2025-08-23T20:44:05.502097
8734,success,FTJM-23745,,2025-08-23T20:44:05.965158,2025-08-23T20:44:05.965158
8736,success,FTJM-23746,,2025-08-23T20:44:06.460799,2025-08-23T20:44:06.460799
8737,success,FTJM-23747,,2025-08-23T20:44:07.140486,2025-08-23T20:44:07.140486
8738,success,FTJM-23748,,2025-08-23T20:44:07.796340,2025-08-23T20:44:07.796340
8739,success,FTJM-23749,,2025-08-23T20:44:08.498666,2025-08-23T20:44:08.498666
8740,success,FTJM-23750,,2025-08-23T20:44:08.559962,2025-08-23T20:44:08.559962
8741,success,FTJM-23751,,2025-08-23T20:44:09.339467,2025-08-23T20:44:09.339467
8742,success,FTJM-23752,,2025-08-23T20:44:09.553430,2025-08-23T20:44:09.553430
8743,success,FTJM-23753,,2025-08-23T20:44:10.044481,2025-08-23T20:44:10.044481
8744,success,FTJM-23754,,2025-08-23T20:44:10.607964,2025-08-23T20:44:10.607964
8745,success,FTJM-23755,,2025-08-23T20:44:11.461325,2025-08-23T20:44:11.461325
8746,success,FTJM-23756,,2025-08-23T20:44:11.824051,2025-08-23T20:44:11.824051
8747,success,FTJM-23757,,2025-08-23T20:44:12.182661,2025-08-23T20:44:12.182661
8748,success,FTJM-23758,,2025-08-23T20:44:12.767085,2025-08-23T20:44:12.767085
8749,success,FTJM-23759,,2025-08-23T20:44:13.117638,2025-08-23T20:44:13.117638
8750,success,FTJM-23760,,2025-08-23T20:44:13.469257,2025-08-23T20:44:13.469257
8751,success,FTJM-23761,,2025-08-23T20:44:14.132912,2025-08-23T20:44:14.132912
8752,success,FTJM-23762,,2025-08-23T20:44:14.656725,2025-08-23T20:44:14.656725
8753,success,FTJM-23763,,2025-08-23T20:44:15.201407,2025-08-23T20:44:15.201407
8754,success,FTJM-23764,,2025-08-23T20:44:15.734861,2025-08-23T20:44:15.734861
8755,success,FTJM-23765,,2025-08-23T20:44:16.015329,2025-08-23T20:44:16.015329
8756,success,FTJM-23766,,2025-08-23T20:44:16.806064,2025-08-23T20:44:16.806064
8757,success,FTJM-23767,,2025-08-23T20:44:17.244713,2025-08-23T20:44:17.244713
8758,success,FTJM-23768,,2025-08-23T20:44:17.792905,2025-08-23T20:44:17.792905
8759,success,FTJM-23769,,2025-08-23T20:44:18.264890,2025-08-23T20:44:18.264890
8760,success,FTJM-23770,,2025-08-23T20:44:18.896973,2025-08-23T20:44:18.896973
8761,success,FTJM-23771,,2025-08-23T20:44:19.343235,2025-08-23T20:44:19.343235
8762,success,FTJM-23772,,2025-08-23T20:44:19.691086,2025-08-23T20:44:19.691086
8763,success,FTJM-23773,,2025-08-23T20:44:20.130674,2025-08-23T20:44:20.130674
8764,success,FTJM-23774,,2025-08-23T20:44:20.690449,2025-08-23T20:44:20.690449
8765,success,FTJM-23775,,2025-08-23T20:44:21.371759,2025-08-23T20:44:21.371759
8766,success,FTJM-23776,,2025-08-23T20:44:22.264928,2025-08-23T20:44:22.264928
8767,success,FTJM-23777,,2025-08-23T20:44:22.439539,2025-08-23T20:44:22.439539
8768,success,FTJM-23778,,2025-08-23T20:44:23.499731,2025-08-23T20:44:23.499731
8769,success,FTJM-23779,,2025-08-23T20:44:23.646466,2025-08-23T20:44:23.646466
8770,success,FTJM-23780,,2025-08-23T20:44:24.189214,2025-08-23T20:44:24.189214
8771,success,FTJM-23781,,2025-08-23T20:44:24.477326,2025-08-23T20:44:24.477326
8772,success,FTJM-23782,,2025-08-23T20:44:25.261777,2025-08-23T20:44:25.261777
8773,success,FTJM-23783,,2025-08-23T20:44:25.477308,2025-08-23T20:44:25.477308
8774,success,FTJM-23784,,2025-08-23T20:44:25.598689,2025-08-23T20:44:25.598689
8775,success,FTJM-23785,,2025-08-23T20:44:26.473573,2025-08-23T20:44:26.473573
8776,success,FTJM-23786,,2025-08-23T20:44:26.727630,2025-08-23T20:44:26.727630
8777,success,FTJM-23787,,2025-08-23T20:44:27.411532,2025-08-23T20:44:27.411532
8778,success,FTJM-23788,,2025-08-23T20:44:28.525538,2025-08-23T20:44:28.525538
8780,success,FTJM-23790,,2025-08-23T20:44:28.867998,2025-08-23T20:44:28.867998
8779,success,FTJM-23789,,2025-08-23T20:44:28.962072,2025-08-23T20:44:28.962072
8781,success,FTJM-23791,,2025-08-23T20:44:29.170076,2025-08-23T20:44:29.170076
8782,success,FTJM-23792,,2025-08-23T20:44:29.794525,2025-08-23T20:44:29.794525
8783,success,FTJM-23793,,2025-08-23T20:44:30.223652,2025-08-23T20:44:30.223652
8787,success,FTJM-23794,,2025-08-23T20:44:30.723248,2025-08-23T20:44:30.723248
8789,success,FTJM-23795,,2025-08-23T20:44:31.197027,2025-08-23T20:44:31.197027
8790,success,FTJM-23796,,2025-08-23T20:44:31.945314,2025-08-23T20:44:31.945314
8791,success,FTJM-23797,,2025-08-23T20:44:32.179129,2025-08-23T20:44:32.179129
8792,success,FTJM-23798,,2025-08-23T20:44:32.781962,2025-08-23T20:44:32.781962
8793,success,FTJM-23799,,2025-08-23T20:44:33.355776,2025-08-23T20:44:33.355776
8794,success,FTJM-23800,,2025-08-23T20:44:33.885329,2025-08-23T20:44:33.885329
8795,success,FTJM-23801,,2025-08-23T20:44:34.322799,2025-08-23T20:44:34.322799
8796,success,FTJM-23802,,2025-08-23T20:44:34.713504,2025-08-23T20:44:34.713504
8797,success,FTJM-23803,,2025-08-23T20:44:35.175573,2025-08-23T20:44:35.175573
8798,success,FTJM-23804,,2025-08-23T20:44:35.740230,2025-08-23T20:44:35.740230
8799,success,FTJM-23805,,2025-08-23T20:44:36.283218,2025-08-23T20:44:36.283218
8800,success,FTJM-23806,,2025-08-23T20:44:36.668181,2025-08-23T20:44:36.668181
8801,success,FTJM-23807,,2025-08-23T20:44:37.232424,2025-08-23T20:44:37.232424
8802,success,FTJM-23808,,2025-08-23T20:44:37.818861,2025-08-23T20:44:37.818861
8803,success,FTJM-23809,,2025-08-23T20:44:38.347118,2025-08-23T20:44:38.347118
8804,success,FTJM-23810,,2025-08-23T20:44:38.761020,2025-08-23T20:44:38.761020
8806,success,FTJM-23811,,2025-08-23T20:44:39.281522,2025-08-23T20:44:39.281522
8808,success,FTJM-23812,,2025-08-23T20:44:39.856096,2025-08-23T20:44:39.856096
8809,success,FTJM-23813,,2025-08-23T20:44:40.195766,2025-08-23T20:44:40.195766
8810,success,FTJM-23814,,2025-08-23T20:44:40.741360,2025-08-23T20:44:40.741360
8814,success,FTJM-23816,,2025-08-23T20:44:41.993379,2025-08-23T20:44:41.993379
8815,success,FTJM-23817,,2025-08-23T20:44:42.490740,2025-08-23T20:44:42.490740
8816,success,FTJM-23818,,2025-08-23T20:44:42.839097,2025-08-23T20:44:42.839097
8812,success,FTJM-23815,,2025-08-23T20:44:42.879550,2025-08-23T20:44:42.879550
