ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
19310,success,FTJM-88595,,1,1,0,attachment,2025-08-27T21:34:46.225748,2025-08-27T21:34:46.225748
19315,success,FTJM-88600,,0,0,0,none,2025-08-27T21:34:47.660299,2025-08-27T21:34:47.660299
19313,success,FTJM-88598,,2,2,0,attachment,2025-08-27T21:34:47.959655,2025-08-27T21:34:47.959655
19314,success,FTJM-88599,,1,1,0,attachment,2025-08-27T21:34:48.296377,2025-08-27T21:34:48.296377
19317,success,FTJM-88602,,0,0,0,none,2025-08-27T21:34:48.785951,2025-08-27T21:34:48.785951
19318,success,FTJM-88603,,0,0,0,none,2025-08-27T21:34:49.112242,2025-08-27T21:34:49.112242
19311,success,FTJM-88596,,4,4,0,mixed,2025-08-27T21:34:49.232748,2025-08-27T21:34:49.232748
19316,success,FTJM-88601,,1,1,0,attachment,2025-08-27T21:34:49.261995,2025-08-27T21:34:49.261995
19319,success,FTJM-88604,,0,0,0,none,2025-08-27T21:34:49.464275,2025-08-27T21:34:49.464275
19322,success,FTJM-88607,,0,0,0,none,2025-08-27T21:34:51.118077,2025-08-27T21:34:51.118077
19324,success,FTJM-88609,,0,0,0,none,2025-08-27T21:34:52.246029,2025-08-27T21:34:52.246029
19320,success,FTJM-88605,,5,5,0,attachment,2025-08-27T21:34:52.303703,2025-08-27T21:34:52.303703
19323,success,FTJM-88608,,2,2,0,attachment,2025-08-27T21:34:52.809922,2025-08-27T21:34:52.809922
19325,success,FTJM-88610,,0,0,0,none,2025-08-27T21:34:52.994520,2025-08-27T21:34:52.994520
19321,success,FTJM-88606,,1,1,0,conversation,2025-08-27T21:34:53.561326,2025-08-27T21:34:53.561326
19329,success,FTJM-88612,,0,0,0,none,2025-08-27T21:34:54.116095,2025-08-27T21:34:54.116095
19331,success,FTJM-88613,,0,0,0,none,2025-08-27T21:34:54.228250,2025-08-27T21:34:54.228250
19333,success,FTJM-88615,,0,0,0,none,2025-08-27T21:34:55.459311,2025-08-27T21:34:55.459311
19330,success,FTJM-88611,,2,2,0,mixed,2025-08-27T21:34:55.580438,2025-08-27T21:34:55.580438
19335,success,FTJM-88617,,0,0,0,none,2025-08-27T21:34:56.351228,2025-08-27T21:34:56.351228
19332,success,FTJM-88614,,4,4,0,conversation,2025-08-27T21:34:56.649432,2025-08-27T21:34:56.649432
19336,success,FTJM-88618,,0,0,0,none,2025-08-27T21:34:56.823239,2025-08-27T21:34:56.823239
19337,success,FTJM-88619,,0,0,0,none,2025-08-27T21:34:57.248541,2025-08-27T21:34:57.248541
19334,success,FTJM-88616,,3,3,0,attachment,2025-08-27T21:34:57.863374,2025-08-27T21:34:57.863374
19340,success,FTJM-88622,,0,0,0,none,2025-08-27T21:34:58.799586,2025-08-27T21:34:58.799586
19341,success,FTJM-88623,,1,1,0,attachment,2025-08-27T21:35:00.353964,2025-08-27T21:35:00.353964
19338,success,FTJM-88620,,8,8,0,conversation,2025-08-27T21:35:01.781231,2025-08-27T21:35:01.781231
19346,success,FTJM-88628,,0,0,0,none,2025-08-27T21:35:01.922923,2025-08-27T21:35:01.922923
19343,success,FTJM-88625,,1,1,0,attachment,2025-08-27T21:35:01.989245,2025-08-27T21:35:01.989245
19342,success,FTJM-88624,,1,1,0,attachment,2025-08-27T21:35:02.316367,2025-08-27T21:35:02.316367
19339,success,FTJM-88621,,1,1,0,attachment,2025-08-27T21:35:02.406185,2025-08-27T21:35:02.406185
19351,success,FTJM-88631,,0,0,0,none,2025-08-27T21:35:03.606826,2025-08-27T21:35:03.606826
19345,success,FTJM-88627,,2,2,0,attachment,2025-08-27T21:35:03.744179,2025-08-27T21:35:03.744179
19344,success,FTJM-88626,,2,2,0,attachment,2025-08-27T21:35:03.933027,2025-08-27T21:35:03.933027
19347,success,FTJM-88629,,1,1,0,attachment,2025-08-27T21:35:03.963150,2025-08-27T21:35:03.963150
19376,success,FTJM-88633,,0,0,0,none,2025-08-27T21:35:04.958874,2025-08-27T21:35:04.958874
19377,success,FTJM-88634,,0,0,0,none,2025-08-27T21:35:05.127830,2025-08-27T21:35:05.127830
19348,success,FTJM-88630,,2,2,0,attachment,2025-08-27T21:35:05.190595,2025-08-27T21:35:05.190595
19374,success,FTJM-88632,,1,1,0,attachment,2025-08-27T21:35:05.382891,2025-08-27T21:35:05.382891
19382,success,FTJM-88636,,1,1,0,attachment,2025-08-27T21:35:07.198037,2025-08-27T21:35:07.198037
19384,success,FTJM-88638,,0,0,0,none,2025-08-27T21:35:07.257292,2025-08-27T21:35:07.257292
19383,success,FTJM-88637,,1,1,0,attachment,2025-08-27T21:35:07.347205,2025-08-27T21:35:07.347205
19393,success,FTJM-88639,,0,0,0,none,2025-08-27T21:35:07.701673,2025-08-27T21:35:07.701673
19379,success,FTJM-88635,,4,4,0,conversation,2025-08-27T21:35:08.551104,2025-08-27T21:35:08.551104
19397,success,FTJM-88643,,0,0,0,none,2025-08-27T21:35:09.494132,2025-08-27T21:35:09.494132
19395,success,FTJM-88641,,1,1,0,attachment,2025-08-27T21:35:09.895210,2025-08-27T21:35:09.895210
19398,success,FTJM-88644,,0,0,0,none,2025-08-27T21:35:10.077823,2025-08-27T21:35:10.077823
19396,success,FTJM-88642,,1,1,0,attachment,2025-08-27T21:35:10.158652,2025-08-27T21:35:10.158652
19394,success,FTJM-88640,,2,2,0,mixed,2025-08-27T21:35:11.064085,2025-08-27T21:35:11.064085
19400,success,FTJM-88646,,0,0,0,none,2025-08-27T21:35:11.155194,2025-08-27T21:35:11.155194
19401,success,FTJM-88647,,0,0,0,none,2025-08-27T21:35:11.519257,2025-08-27T21:35:11.519257
19399,success,FTJM-88645,,1,1,0,attachment,2025-08-27T21:35:11.576147,2025-08-27T21:35:11.576147
19404,success,FTJM-88650,,0,0,0,none,2025-08-27T21:35:13.808441,2025-08-27T21:35:13.808441
19402,success,FTJM-88648,,3,3,0,attachment,2025-08-27T21:35:13.903031,2025-08-27T21:35:13.903031
19403,success,FTJM-88649,,2,2,0,attachment,2025-08-27T21:35:14.125668,2025-08-27T21:35:14.125668
19406,success,FTJM-88652,,0,0,0,none,2025-08-27T21:35:14.376359,2025-08-27T21:35:14.376359
19407,success,FTJM-88653,,0,0,0,none,2025-08-27T21:35:14.771123,2025-08-27T21:35:14.771123
19417,success,FTJM-88654,,0,0,0,none,2025-08-27T21:35:15.223054,2025-08-27T21:35:15.223054
19418,success,FTJM-88655,,0,0,0,none,2025-08-27T21:35:15.769150,2025-08-27T21:35:15.769150
19419,success,FTJM-88656,,0,0,0,none,2025-08-27T21:35:16.479188,2025-08-27T21:35:16.479188
19420,success,FTJM-88657,,0,0,0,none,2025-08-27T21:35:16.682091,2025-08-27T21:35:16.682091
19421,success,FTJM-88658,,0,0,0,none,2025-08-27T21:35:17.171874,2025-08-27T21:35:17.171874
19422,success,FTJM-88659,,1,1,0,attachment,2025-08-27T21:35:18.654277,2025-08-27T21:35:18.654277
19424,success,FTJM-88661,,0,0,0,none,2025-08-27T21:35:18.700315,2025-08-27T21:35:18.700315
19405,success,FTJM-88651,,11,11,0,conversation,2025-08-27T21:35:19.321309,2025-08-27T21:35:19.321309
19426,success,FTJM-88663,,0,0,0,none,2025-08-27T21:35:19.849233,2025-08-27T21:35:19.849233
19427,success,FTJM-88664,,0,0,0,none,2025-08-27T21:35:20.142159,2025-08-27T21:35:20.142159
19428,success,FTJM-88665,,0,0,0,none,2025-08-27T21:35:20.637626,2025-08-27T21:35:20.637626
19425,success,FTJM-88662,,2,2,0,mixed,2025-08-27T21:35:21.315894,2025-08-27T21:35:21.315894
19431,success,FTJM-88667,,0,0,0,none,2025-08-27T21:35:21.858055,2025-08-27T21:35:21.858055
19423,success,FTJM-88660,,8,8,0,attachment,2025-08-27T21:35:21.956839,2025-08-27T21:35:21.956839
19432,success,FTJM-88668,,0,0,0,none,2025-08-27T21:35:22.734314,2025-08-27T21:35:22.734314
19433,success,FTJM-88669,,0,0,0,none,2025-08-27T21:35:23.194944,2025-08-27T21:35:23.194944
19434,success,FTJM-88670,,0,0,0,none,2025-08-27T21:35:23.719351,2025-08-27T21:35:23.719351
19435,success,FTJM-88671,,0,0,0,none,2025-08-27T21:35:23.945908,2025-08-27T21:35:23.945908
19437,success,FTJM-88673,,0,0,0,none,2025-08-27T21:35:24.841722,2025-08-27T21:35:24.841722
19430,success,FTJM-88666,,3,3,0,mixed,2025-08-27T21:35:25.285960,2025-08-27T21:35:25.285960
19436,success,FTJM-88672,,1,1,0,conversation,2025-08-27T21:35:25.829550,2025-08-27T21:35:25.829550
19452,success,FTJM-88676,,0,0,0,none,2025-08-27T21:35:26.918587,2025-08-27T21:35:26.918587
19450,success,FTJM-88675,,1,1,0,attachment,2025-08-27T21:35:27.543712,2025-08-27T21:35:27.543712
19453,success,FTJM-88678,,0,0,0,none,2025-08-27T21:35:27.735756,2025-08-27T21:35:27.735756
19455,success,FTJM-88680,,0,0,0,none,2025-08-27T21:35:28.574375,2025-08-27T21:35:28.574375
19451,success,FTJM-88677,,2,2,0,conversation,2025-08-27T21:35:28.741204,2025-08-27T21:35:28.741204
19449,success,FTJM-88674,,4,4,0,conversation,2025-08-27T21:35:28.980768,2025-08-27T21:35:28.980768
19456,success,FTJM-88681,,1,1,0,attachment,2025-08-27T21:35:30.126031,2025-08-27T21:35:30.126031
19459,success,FTJM-88683,,0,0,0,none,2025-08-27T21:35:30.400541,2025-08-27T21:35:30.400541
19457,success,FTJM-88682,,1,1,0,conversation,2025-08-27T21:35:30.557389,2025-08-27T21:35:30.557389
19460,success,FTJM-88684,,0,0,0,none,2025-08-27T21:35:30.620180,2025-08-27T21:35:30.620180
19454,success,FTJM-88679,,2,2,0,attachment,2025-08-27T21:35:31.994508,2025-08-27T21:35:31.994508
19461,success,FTJM-88687,,0,0,0,none,2025-08-27T21:35:32.155956,2025-08-27T21:35:32.155956
19463,success,FTJM-88685,,1,1,0,attachment,2025-08-27T21:35:32.815812,2025-08-27T21:35:32.815812
19464,success,FTJM-88686,,1,1,0,attachment,2025-08-27T21:35:33.193967,2025-08-27T21:35:33.193967
19469,success,FTJM-88690,,0,0,0,none,2025-08-27T21:35:33.513344,2025-08-27T21:35:33.513344
19465,success,FTJM-88688,,1,1,0,attachment,2025-08-27T21:35:33.759786,2025-08-27T21:35:33.759786
19470,success,FTJM-88691,,0,0,0,none,2025-08-27T21:35:34.092996,2025-08-27T21:35:34.092996
19466,success,FTJM-88689,,1,1,0,attachment,2025-08-27T21:35:34.263909,2025-08-27T21:35:34.263909
19472,success,FTJM-88693,,0,0,0,none,2025-08-27T21:35:35.031816,2025-08-27T21:35:35.031816
19471,success,FTJM-88692,,1,1,0,attachment,2025-08-27T21:35:35.680277,2025-08-27T21:35:35.680277
19473,success,FTJM-88694,,0,0,0,none,2025-08-27T21:35:35.797866,2025-08-27T21:35:35.797866
19474,success,FTJM-88695,,0,0,0,none,2025-08-27T21:35:36.150346,2025-08-27T21:35:36.150346
19476,success,FTJM-88697,,0,0,0,none,2025-08-27T21:35:37.175165,2025-08-27T21:35:37.175165
19475,success,FTJM-88696,,1,1,0,attachment,2025-08-27T21:35:37.550364,2025-08-27T21:35:37.550364
19477,success,FTJM-88698,,0,0,0,none,2025-08-27T21:35:37.797505,2025-08-27T21:35:37.797505
19480,success,FTJM-88700,,0,0,0,none,2025-08-27T21:35:38.438166,2025-08-27T21:35:38.438166
19479,success,FTJM-88699,,1,1,0,attachment,2025-08-27T21:35:39.375292,2025-08-27T21:35:39.375292
19486,success,FTJM-88706,,0,0,0,none,2025-08-27T21:35:41.770521,2025-08-27T21:35:41.770521
19484,success,FTJM-88704,,1,1,0,attachment,2025-08-27T21:35:41.982638,2025-08-27T21:35:41.982638
19482,success,FTJM-88702,,2,2,0,mixed,2025-08-27T21:35:42.258184,2025-08-27T21:35:42.258184
19485,success,FTJM-88705,,1,1,0,attachment,2025-08-27T21:35:42.312778,2025-08-27T21:35:42.312778
19483,success,FTJM-88703,,1,1,0,attachment,2025-08-27T21:35:42.475039,2025-08-27T21:35:42.475039
19481,success,FTJM-88701,,5,5,0,mixed,2025-08-27T21:35:42.893366,2025-08-27T21:35:42.893366
19487,success,FTJM-88707,,1,1,0,attachment,2025-08-27T21:35:43.493104,2025-08-27T21:35:43.493104
19488,success,FTJM-88708,,1,1,0,attachment,2025-08-27T21:35:43.874732,2025-08-27T21:35:43.874732
19491,success,FTJM-88711,,0,0,0,none,2025-08-27T21:35:44.380508,2025-08-27T21:35:44.380508
19492,success,FTJM-88712,,0,0,0,none,2025-08-27T21:35:45.198347,2025-08-27T21:35:45.198347
19493,success,FTJM-88713,,0,0,0,none,2025-08-27T21:35:45.634570,2025-08-27T21:35:45.634570
19490,success,FTJM-88710,,1,1,0,attachment,2025-08-27T21:35:45.966180,2025-08-27T21:35:45.966180
19495,success,FTJM-88714,,0,0,0,none,2025-08-27T21:35:46.275540,2025-08-27T21:35:46.275540
19496,success,FTJM-88715,,0,0,0,none,2025-08-27T21:35:46.863449,2025-08-27T21:35:46.863449
19494,success,FTJM-88717,,0,0,0,none,2025-08-27T21:35:47.492943,2025-08-27T21:35:47.492943
19489,success,FTJM-88709,,3,3,0,conversation,2025-08-27T21:35:47.592238,2025-08-27T21:35:47.592238
19497,success,FTJM-88716,,1,1,0,attachment,2025-08-27T21:35:48.159637,2025-08-27T21:35:48.159637
19499,success,FTJM-88719,,0,0,0,none,2025-08-27T21:35:48.609402,2025-08-27T21:35:48.609402
19501,success,FTJM-88720,,0,0,0,none,2025-08-27T21:35:49.020081,2025-08-27T21:35:49.020081
19502,success,FTJM-88721,,0,0,0,none,2025-08-27T21:35:49.594626,2025-08-27T21:35:49.594626
19503,success,FTJM-88722,,1,1,0,attachment,2025-08-27T21:35:51.419715,2025-08-27T21:35:51.419715
19508,success,FTJM-88726,,0,0,0,none,2025-08-27T21:35:51.917495,2025-08-27T21:35:51.917495
19509,success,FTJM-88727,,0,0,0,none,2025-08-27T21:35:52.391972,2025-08-27T21:35:52.391972
19504,success,FTJM-88723,,2,2,0,attachment,2025-08-27T21:35:52.478722,2025-08-27T21:35:52.478722
19505,success,FTJM-88724,,1,1,0,attachment,2025-08-27T21:35:52.666801,2025-08-27T21:35:52.666801
19506,success,FTJM-88725,,2,2,0,attachment,2025-08-27T21:35:53.078064,2025-08-27T21:35:53.078064
19543,success,FTJM-88728,,0,0,0,none,2025-08-27T21:35:53.136435,2025-08-27T21:35:53.136435
19548,success,FTJM-88729,,0,0,0,none,2025-08-27T21:35:53.588144,2025-08-27T21:35:53.588144
19498,success,FTJM-88718,,10,10,0,attachment,2025-08-27T21:35:53.981546,2025-08-27T21:35:53.981546
19550,success,FTJM-88731,,0,0,0,none,2025-08-27T21:35:54.480642,2025-08-27T21:35:54.480642
19553,success,FTJM-88733,,0,0,0,none,2025-08-27T21:35:55.294708,2025-08-27T21:35:55.294708
19554,success,FTJM-88734,,0,0,0,none,2025-08-27T21:35:55.940337,2025-08-27T21:35:55.940337
19552,success,FTJM-88732,,1,1,0,attachment,2025-08-27T21:35:56.164656,2025-08-27T21:35:56.164656
19549,success,FTJM-88730,,6,6,0,mixed,2025-08-27T21:35:57.175662,2025-08-27T21:35:57.175662
19555,success,FTJM-88735,,1,1,0,attachment,2025-08-27T21:35:58.170326,2025-08-27T21:35:58.170326
19556,success,FTJM-88736,,4,4,0,attachment,2025-08-27T21:36:01.787973,2025-08-27T21:36:01.787973
19570,success,FTJM-88743,,0,0,0,none,2025-08-27T21:36:02.056937,2025-08-27T21:36:02.056937
19559,success,FTJM-88739,,2,2,0,attachment,2025-08-27T21:36:02.381162,2025-08-27T21:36:02.381162
19567,success,FTJM-88745,,0,0,0,none,2025-08-27T21:36:02.618958,2025-08-27T21:36:02.618958
19571,success,FTJM-88746,,0,0,0,none,2025-08-27T21:36:02.877860,2025-08-27T21:36:02.877860
19557,success,FTJM-88737,,5,5,0,attachment,2025-08-27T21:36:03.690234,2025-08-27T21:36:03.690234
19573,success,FTJM-88748,,0,0,0,none,2025-08-27T21:36:05.078664,2025-08-27T21:36:05.078664
19575,success,FTJM-88751,,0,0,0,none,2025-08-27T21:36:05.132238,2025-08-27T21:36:05.132238
19572,success,FTJM-88750,,0,0,0,none,2025-08-27T21:36:05.189695,2025-08-27T21:36:05.189695
19574,success,FTJM-88749,,0,0,0,none,2025-08-27T21:36:05.269050,2025-08-27T21:36:05.269050
19558,success,FTJM-88738,,5,5,0,attachment,2025-08-27T21:36:05.606319,2025-08-27T21:36:05.606319
19569,success,FTJM-88742,,1,1,0,attachment,2025-08-27T21:36:05.804871,2025-08-27T21:36:05.804871
19576,success,FTJM-88747,,1,1,0,attachment,2025-08-27T21:36:06.011616,2025-08-27T21:36:06.011616
19578,success,FTJM-88753,,0,0,0,none,2025-08-27T21:36:06.262210,2025-08-27T21:36:06.262210
19577,success,FTJM-88752,,1,1,0,attachment,2025-08-27T21:36:06.318116,2025-08-27T21:36:06.318116
19561,success,FTJM-88741,,5,5,0,attachment,2025-08-27T21:36:06.378439,2025-08-27T21:36:06.378439
19564,success,FTJM-88744,,8,8,0,attachment,2025-08-27T21:36:06.435062,2025-08-27T21:36:06.435062
19581,success,FTJM-88756,,0,0,0,none,2025-08-27T21:36:07.304952,2025-08-27T21:36:07.304952
19560,success,FTJM-88740,,5,5,0,attachment,2025-08-27T21:36:08.131173,2025-08-27T21:36:08.131173
19580,success,FTJM-88755,,2,2,0,attachment,2025-08-27T21:36:08.258405,2025-08-27T21:36:08.258405
19584,success,FTJM-88759,,0,0,0,none,2025-08-27T21:36:09.233720,2025-08-27T21:36:09.233720
19586,success,FTJM-88761,,0,0,0,none,2025-08-27T21:36:09.943142,2025-08-27T21:36:09.943142
19587,success,FTJM-88762,,0,0,0,none,2025-08-27T21:36:10.540448,2025-08-27T21:36:10.540448
19588,success,FTJM-88763,,0,0,0,none,2025-08-27T21:36:10.888581,2025-08-27T21:36:10.888581
19583,success,FTJM-88758,,3,3,0,attachment,2025-08-27T21:36:11.140100,2025-08-27T21:36:11.140100
19589,success,FTJM-88764,,0,0,0,none,2025-08-27T21:36:11.367342,2025-08-27T21:36:11.367342
19582,success,FTJM-88757,,4,4,0,attachment,2025-08-27T21:36:11.413590,2025-08-27T21:36:11.413590
19579,success,FTJM-88754,,7,7,0,attachment,2025-08-27T21:36:11.706657,2025-08-27T21:36:11.706657
19590,success,FTJM-88765,,0,0,0,none,2025-08-27T21:36:12.173767,2025-08-27T21:36:12.173767
19601,success,FTJM-88766,,0,0,0,none,2025-08-27T21:36:12.410409,2025-08-27T21:36:12.410409
19611,success,FTJM-88767,,0,0,0,none,2025-08-27T21:36:12.720373,2025-08-27T21:36:12.720373
19613,success,FTJM-88768,,0,0,0,none,2025-08-27T21:36:13.426843,2025-08-27T21:36:13.426843
19614,success,FTJM-88769,,0,0,0,none,2025-08-27T21:36:13.730160,2025-08-27T21:36:13.730160
19616,success,FTJM-88771,,0,0,0,none,2025-08-27T21:36:14.836384,2025-08-27T21:36:14.836384
19585,success,FTJM-88760,,7,7,0,mixed,2025-08-27T21:36:15.436835,2025-08-27T21:36:15.436835
19618,success,FTJM-88773,,0,0,0,none,2025-08-27T21:36:15.905986,2025-08-27T21:36:15.905986
19617,success,FTJM-88772,,1,1,0,conversation,2025-08-27T21:36:16.720136,2025-08-27T21:36:16.720136
19622,success,FTJM-88776,,0,0,0,none,2025-08-27T21:36:17.470693,2025-08-27T21:36:17.470693
19615,success,FTJM-88770,,4,4,0,attachment,2025-08-27T21:36:17.542481,2025-08-27T21:36:17.542481
19621,success,FTJM-88775,,0,0,0,none,2025-08-27T21:36:17.572204,2025-08-27T21:36:17.572204
19623,success,FTJM-88777,,0,0,0,none,2025-08-27T21:36:18.058501,2025-08-27T21:36:18.058501
19624,success,FTJM-88778,,0,0,0,none,2025-08-27T21:36:18.669406,2025-08-27T21:36:18.669406
19619,success,FTJM-88774,,3,3,0,conversation,2025-08-27T21:36:18.728073,2025-08-27T21:36:18.728073
19625,success,FTJM-88779,,0,0,0,none,2025-08-27T21:36:18.984523,2025-08-27T21:36:18.984523
19626,success,FTJM-88780,,0,0,0,none,2025-08-27T21:36:19.432833,2025-08-27T21:36:19.432833
19631,success,FTJM-88783,,0,0,0,none,2025-08-27T21:36:20.961320,2025-08-27T21:36:20.961320
19633,success,FTJM-88784,,0,0,0,none,2025-08-27T21:36:21.522437,2025-08-27T21:36:21.522437
19634,success,FTJM-88785,,0,0,0,none,2025-08-27T21:36:22.227074,2025-08-27T21:36:22.227074
19628,success,FTJM-88781,,3,3,0,attachment,2025-08-27T21:36:22.521801,2025-08-27T21:36:22.521801
19630,success,FTJM-88782,,4,4,0,attachment,2025-08-27T21:36:23.368230,2025-08-27T21:36:23.368230
19636,success,FTJM-88787,,0,0,0,none,2025-08-27T21:36:23.830242,2025-08-27T21:36:23.830242
19635,success,FTJM-88786,,1,1,0,attachment,2025-08-27T21:36:24.376414,2025-08-27T21:36:24.376414
19640,success,FTJM-88789,,0,0,0,none,2025-08-27T21:36:24.924010,2025-08-27T21:36:24.924010
19642,success,FTJM-88792,,0,0,0,none,2025-08-27T21:36:25.754617,2025-08-27T21:36:25.754617
19639,success,FTJM-88790,,1,1,0,attachment,2025-08-27T21:36:26.100061,2025-08-27T21:36:26.100061
19637,success,FTJM-88788,,5,5,0,attachment,2025-08-27T21:36:26.427837,2025-08-27T21:36:26.427837
19648,success,FTJM-88794,,0,0,0,none,2025-08-27T21:36:26.664041,2025-08-27T21:36:26.664041
19641,success,FTJM-88791,,2,2,0,conversation,2025-08-27T21:36:27.482163,2025-08-27T21:36:27.482163
19651,success,FTJM-88797,,0,0,0,none,2025-08-27T21:36:28.231981,2025-08-27T21:36:28.231981
19652,success,FTJM-88798,,0,0,0,none,2025-08-27T21:36:29.099197,2025-08-27T21:36:29.099197
19650,success,FTJM-88796,,1,1,0,attachment,2025-08-27T21:36:29.498065,2025-08-27T21:36:29.498065
19647,success,FTJM-88795,,2,2,0,conversation,2025-08-27T21:36:29.557437,2025-08-27T21:36:29.557437
19661,success,FTJM-88800,,0,0,0,none,2025-08-27T21:36:29.751384,2025-08-27T21:36:29.751384
19660,success,FTJM-88799,,0,0,0,none,2025-08-27T21:36:29.852378,2025-08-27T21:36:29.852378
19662,success,FTJM-88801,,0,0,0,none,2025-08-27T21:36:30.374575,2025-08-27T21:36:30.374575
19663,success,FTJM-88802,,0,0,0,none,2025-08-27T21:36:30.801979,2025-08-27T21:36:30.801979
19667,success,FTJM-88803,,0,0,0,none,2025-08-27T21:36:31.257820,2025-08-27T21:36:31.257820
19668,success,FTJM-88804,,0,0,0,none,2025-08-27T21:36:31.963583,2025-08-27T21:36:31.963583
19669,success,FTJM-88805,,0,0,0,none,2025-08-27T21:36:32.497504,2025-08-27T21:36:32.497504
19670,success,FTJM-88806,,0,0,0,none,2025-08-27T21:36:32.697530,2025-08-27T21:36:32.697530
19671,success,FTJM-88807,,0,0,0,none,2025-08-27T21:36:33.198625,2025-08-27T21:36:33.198625
19643,success,FTJM-88793,,15,15,0,attachment,2025-08-27T21:36:34.515362,2025-08-27T21:36:34.515362
19672,success,FTJM-88808,,1,1,0,attachment,2025-08-27T21:36:34.819036,2025-08-27T21:36:34.819036
19676,success,FTJM-88812,,0,0,0,none,2025-08-27T21:36:35.624803,2025-08-27T21:36:35.624803
19675,success,FTJM-88811,,1,1,0,attachment,2025-08-27T21:36:36.185343,2025-08-27T21:36:36.185343
19674,success,FTJM-88810,,1,1,0,attachment,2025-08-27T21:36:36.248949,2025-08-27T21:36:36.248949
19673,success,FTJM-88809,,3,3,0,attachment,2025-08-27T21:36:36.310093,2025-08-27T21:36:36.310093
19677,success,FTJM-88813,,0,0,0,none,2025-08-27T21:36:36.362698,2025-08-27T21:36:36.362698
19679,success,FTJM-88815,,0,0,0,none,2025-08-27T21:36:37.292757,2025-08-27T21:36:37.292757
19678,success,FTJM-88814,,1,1,0,attachment,2025-08-27T21:36:37.884434,2025-08-27T21:36:37.884434
19681,success,FTJM-88817,,0,0,0,none,2025-08-27T21:36:38.342396,2025-08-27T21:36:38.342396
19682,success,FTJM-88818,,0,0,0,none,2025-08-27T21:36:38.774506,2025-08-27T21:36:38.774506
19680,success,FTJM-88816,,1,1,0,attachment,2025-08-27T21:36:38.867219,2025-08-27T21:36:38.867219
19683,success,FTJM-88819,,0,0,0,none,2025-08-27T21:36:39.340192,2025-08-27T21:36:39.340192
19684,success,FTJM-88820,,0,0,0,none,2025-08-27T21:36:39.835690,2025-08-27T21:36:39.835690
19685,success,FTJM-88821,,0,0,0,none,2025-08-27T21:36:40.420487,2025-08-27T21:36:40.420487
19687,success,FTJM-88823,,0,0,0,none,2025-08-27T21:36:41.327802,2025-08-27T21:36:41.327802
19686,success,FTJM-88822,,1,1,0,conversation,2025-08-27T21:36:42.116195,2025-08-27T21:36:42.116195
19688,success,FTJM-88824,,1,1,0,conversation,2025-08-27T21:36:43.103158,2025-08-27T21:36:43.103158
19690,success,FTJM-88826,,0,0,0,none,2025-08-27T21:36:43.250297,2025-08-27T21:36:43.250297
19691,success,FTJM-88827,,0,0,0,none,2025-08-27T21:36:43.525306,2025-08-27T21:36:43.525306
19692,success,FTJM-88828,,0,0,0,none,2025-08-27T21:36:44.093896,2025-08-27T21:36:44.093896
19689,success,FTJM-88825,,3,3,0,conversation,2025-08-27T21:36:44.659664,2025-08-27T21:36:44.659664
19695,success,FTJM-88830,,0,0,0,none,2025-08-27T21:36:45.046218,2025-08-27T21:36:45.046218
19697,success,FTJM-88832,,0,0,0,none,2025-08-27T21:36:46.042261,2025-08-27T21:36:46.042261
19694,success,FTJM-88831,,1,1,0,attachment,2025-08-27T21:36:46.401602,2025-08-27T21:36:46.401602
19696,success,FTJM-88833,,0,0,0,none,2025-08-27T21:36:47.028260,2025-08-27T21:36:47.028260
19698,success,FTJM-88834,,0,0,0,none,2025-08-27T21:36:47.065945,2025-08-27T21:36:47.065945
19700,success,FTJM-88836,,0,0,0,none,2025-08-27T21:36:48.054185,2025-08-27T21:36:48.054185
19693,success,FTJM-88829,,5,5,0,mixed,2025-08-27T21:36:49.229150,2025-08-27T21:36:49.229150
19699,success,FTJM-88835,,2,2,0,attachment,2025-08-27T21:36:49.853184,2025-08-27T21:36:49.853184
19702,success,FTJM-88838,,1,1,0,attachment,2025-08-27T21:36:50.158414,2025-08-27T21:36:50.158414
19708,success,FTJM-88841,,0,0,0,none,2025-08-27T21:36:50.929075,2025-08-27T21:36:50.929075
19703,success,FTJM-88839,,2,2,0,attachment,2025-08-27T21:36:51.246623,2025-08-27T21:36:51.246623
19704,success,FTJM-88840,,1,1,0,attachment,2025-08-27T21:36:51.337794,2025-08-27T21:36:51.337794
19710,success,FTJM-88842,,0,0,0,none,2025-08-27T21:36:51.367055,2025-08-27T21:36:51.367055
19711,success,FTJM-88843,,0,0,0,none,2025-08-27T21:36:51.714714,2025-08-27T21:36:51.714714
19701,success,FTJM-88837,,8,8,0,mixed,2025-08-27T21:36:52.755426,2025-08-27T21:36:52.755426
19713,success,FTJM-88845,,0,0,0,none,2025-08-27T21:36:52.813799,2025-08-27T21:36:52.813799
19712,success,FTJM-88844,,3,3,0,attachment,2025-08-27T21:36:54.048280,2025-08-27T21:36:54.048280
19715,success,FTJM-88847,,1,1,0,attachment,2025-08-27T21:36:55.037053,2025-08-27T21:36:55.037053
19716,success,FTJM-88848,,1,1,0,attachment,2025-08-27T21:36:55.321158,2025-08-27T21:36:55.321158
19720,success,FTJM-88850,,0,0,0,none,2025-08-27T21:36:55.502263,2025-08-27T21:36:55.502263
19721,success,FTJM-88851,,0,0,0,none,2025-08-27T21:36:55.738931,2025-08-27T21:36:55.738931
