ticket_id,jira_status,jira_id,reason,created_at,updated_at
20257,success,FTJM-30732,,2025-08-23T21:52:56.507682,2025-08-23T21:52:56.507682
20255,success,FTJM-30730,,2025-08-23T21:52:56.732530,2025-08-23T21:52:56.732530
20258,success,FTJM-30733,,2025-08-23T21:52:58.244448,2025-08-23T21:52:58.244448
20261,success,FTJM-30735,,2025-08-23T21:52:58.632652,2025-08-23T21:52:58.632652
20262,success,FTJM-30736,,2025-08-23T21:52:58.775967,2025-08-23T21:52:58.775967
20260,success,FTJM-30734,,2025-08-23T21:52:59.111702,2025-08-23T21:52:59.111702
20264,success,FTJM-30738,,2025-08-23T21:53:00.089602,2025-08-23T21:53:00.089602
20263,success,FTJM-30737,,2025-08-23T21:53:00.284934,2025-08-23T21:53:00.284934
20265,success,FTJM-30739,,2025-08-23T21:53:00.370942,2025-08-23T21:53:00.370942
20267,success,FTJM-30740,,2025-08-23T21:53:02.041013,2025-08-23T21:53:02.041013
20270,success,FTJM-30743,,2025-08-23T21:53:02.137324,2025-08-23T21:53:02.137324
20268,success,FTJM-30741,,2025-08-23T21:53:02.868651,2025-08-23T21:53:02.868651
20272,success,FTJM-30744,,2025-08-23T21:53:02.945651,2025-08-23T21:53:02.945651
20275,success,FTJM-30745,,2025-08-23T21:53:03.116086,2025-08-23T21:53:03.116086
20276,success,FTJM-30746,,2025-08-23T21:53:04.022660,2025-08-23T21:53:04.022660
20269,success,FTJM-30742,,2025-08-23T21:53:04.215130,2025-08-23T21:53:04.215130
20280,success,FTJM-30749,,2025-08-23T21:53:05.197362,2025-08-23T21:53:05.197362
20279,success,FTJM-30748,,2025-08-23T21:53:06.083539,2025-08-23T21:53:06.083539
20282,success,FTJM-30751,,2025-08-23T21:53:06.551185,2025-08-23T21:53:06.551185
20283,success,FTJM-30752,,2025-08-23T21:53:07.374983,2025-08-23T21:53:07.374983
20285,success,FTJM-30753,,2025-08-23T21:53:07.658298,2025-08-23T21:53:07.658298
20278,success,FTJM-30747,,2025-08-23T21:53:07.781518,2025-08-23T21:53:07.781518
20286,success,FTJM-30754,,2025-08-23T21:53:08.368096,2025-08-23T21:53:08.368096
20288,success,FTJM-30756,,2025-08-23T21:53:09.330516,2025-08-23T21:53:09.330516
20287,success,FTJM-30755,,2025-08-23T21:53:09.866145,2025-08-23T21:53:09.866145
20290,success,FTJM-30758,,2025-08-23T21:53:09.968154,2025-08-23T21:53:09.968154
20293,success,FTJM-30760,,2025-08-23T21:53:10.811038,2025-08-23T21:53:10.811038
20289,success,FTJM-30757,,2025-08-23T21:53:11.296332,2025-08-23T21:53:11.296332
20292,success,FTJM-30759,,2025-08-23T21:53:11.377766,2025-08-23T21:53:11.377766
20281,success,FTJM-30750,,2025-08-23T21:53:11.536006,2025-08-23T21:53:11.536006
20294,success,FTJM-30761,,2025-08-23T21:53:11.735433,2025-08-23T21:53:11.735433
20295,success,FTJM-30762,,2025-08-23T21:53:12.604327,2025-08-23T21:53:12.604327
20319,success,FTJM-30765,,2025-08-23T21:53:13.805610,2025-08-23T21:53:13.805610
20320,success,FTJM-30766,,2025-08-23T21:53:14.505505,2025-08-23T21:53:14.505505
20322,success,FTJM-30768,,2025-08-23T21:53:15.432471,2025-08-23T21:53:15.432471
20318,success,FTJM-30764,,2025-08-23T21:53:15.523291,2025-08-23T21:53:15.523291
20296,success,FTJM-30763,,2025-08-23T21:53:15.849746,2025-08-23T21:53:15.849746
20324,success,FTJM-30770,,2025-08-23T21:53:16.181517,2025-08-23T21:53:16.181517
20325,success,FTJM-30771,,2025-08-23T21:53:16.884445,2025-08-23T21:53:16.884445
20326,success,FTJM-30772,,2025-08-23T21:53:17.113595,2025-08-23T21:53:17.113595
20327,success,FTJM-30773,,2025-08-23T21:53:17.721303,2025-08-23T21:53:17.721303
20328,success,FTJM-30774,,2025-08-23T21:53:18.760313,2025-08-23T21:53:18.760313
20329,success,FTJM-30775,,2025-08-23T21:53:18.913279,2025-08-23T21:53:18.913279
20330,success,FTJM-30776,,2025-08-23T21:53:19.484521,2025-08-23T21:53:19.484521
20331,success,FTJM-30777,,2025-08-23T21:53:19.793095,2025-08-23T21:53:19.793095
20332,success,FTJM-30778,,2025-08-23T21:53:20.123557,2025-08-23T21:53:20.123557
20333,success,FTJM-30779,,2025-08-23T21:53:21.074442,2025-08-23T21:53:21.074442
20334,success,FTJM-30780,,2025-08-23T21:53:21.408162,2025-08-23T21:53:21.408162
20335,success,FTJM-30781,,2025-08-23T21:53:21.636406,2025-08-23T21:53:21.636406
20323,success,FTJM-30769,,2025-08-23T21:53:21.839901,2025-08-23T21:53:21.839901
20391,success,FTJM-30782,,2025-08-23T21:53:22.341766,2025-08-23T21:53:22.341766
20321,success,FTJM-30767,,2025-08-23T21:53:22.852058,2025-08-23T21:53:22.852058
20392,success,FTJM-30783,,2025-08-23T21:53:22.927726,2025-08-23T21:53:22.927726
20393,success,FTJM-30784,,2025-08-23T21:53:23.300543,2025-08-23T21:53:23.300543
20394,success,FTJM-30785,,2025-08-23T21:53:23.888436,2025-08-23T21:53:23.888436
20395,success,FTJM-30786,,2025-08-23T21:53:24.180502,2025-08-23T21:53:24.180502
20396,success,FTJM-30787,,2025-08-23T21:53:25.137313,2025-08-23T21:53:25.137313
20398,success,FTJM-30789,,2025-08-23T21:53:26.027206,2025-08-23T21:53:26.027206
20402,success,FTJM-30792,,2025-08-23T21:53:27.574774,2025-08-23T21:53:27.574774
20397,success,FTJM-30788,,2025-08-23T21:53:27.730995,2025-08-23T21:53:27.730995
20403,success,FTJM-30793,,2025-08-23T21:53:28.103613,2025-08-23T21:53:28.103613
20405,success,FTJM-30794,,2025-08-23T21:53:28.297962,2025-08-23T21:53:28.297962
20401,success,FTJM-30790,,2025-08-23T21:53:28.602950,2025-08-23T21:53:28.602950
20408,success,FTJM-30795,,2025-08-23T21:53:28.969641,2025-08-23T21:53:28.969641
20400,success,FTJM-30791,,2025-08-23T21:53:29.687433,2025-08-23T21:53:29.687433
20409,success,FTJM-30796,,2025-08-23T21:53:30.381464,2025-08-23T21:53:30.381464
20411,success,FTJM-30798,,2025-08-23T21:53:30.492331,2025-08-23T21:53:30.492331
20412,success,FTJM-30799,,2025-08-23T21:53:31.070827,2025-08-23T21:53:31.070827
20413,success,FTJM-30800,,2025-08-23T21:53:31.303549,2025-08-23T21:53:31.303549
20410,success,FTJM-30797,,2025-08-23T21:53:31.395693,2025-08-23T21:53:31.395693
20415,success,FTJM-30802,,2025-08-23T21:53:32.715369,2025-08-23T21:53:32.715369
20416,success,FTJM-30803,,2025-08-23T21:53:33.274449,2025-08-23T21:53:33.274449
20417,success,FTJM-30804,,2025-08-23T21:53:33.637716,2025-08-23T21:53:33.637716
20414,success,FTJM-30801,,2025-08-23T21:53:33.758245,2025-08-23T21:53:33.758245
20418,success,FTJM-30805,,2025-08-23T21:53:34.125390,2025-08-23T21:53:34.125390
20419,success,FTJM-30806,,2025-08-23T21:53:34.603893,2025-08-23T21:53:34.603893
20420,success,FTJM-30807,,2025-08-23T21:53:34.941223,2025-08-23T21:53:34.941223
20421,success,FTJM-30808,,2025-08-23T21:53:35.606846,2025-08-23T21:53:35.606846
20422,success,FTJM-30809,,2025-08-23T21:53:36.205409,2025-08-23T21:53:36.205409
20423,success,FTJM-30810,,2025-08-23T21:53:36.534017,2025-08-23T21:53:36.534017
20425,success,FTJM-30812,,2025-08-23T21:53:37.985576,2025-08-23T21:53:37.985576
20433,success,FTJM-30813,,2025-08-23T21:53:38.093733,2025-08-23T21:53:38.093733
20424,success,FTJM-30811,,2025-08-23T21:53:38.762219,2025-08-23T21:53:38.762219
20434,success,FTJM-30814,,2025-08-23T21:53:39.523035,2025-08-23T21:53:39.523035
20436,success,FTJM-30815,,2025-08-23T21:53:39.681104,2025-08-23T21:53:39.681104
20438,success,FTJM-30817,,2025-08-23T21:53:41.289287,2025-08-23T21:53:41.289287
20440,success,FTJM-30819,,2025-08-23T21:53:42.168271,2025-08-23T21:53:42.168271
20437,success,FTJM-30816,,2025-08-23T21:53:42.581683,2025-08-23T21:53:42.581683
20439,success,FTJM-30818,,2025-08-23T21:53:42.859098,2025-08-23T21:53:42.859098
20441,success,FTJM-30820,,2025-08-23T21:53:43.077560,2025-08-23T21:53:43.077560
20442,success,FTJM-30821,,2025-08-23T21:53:43.348246,2025-08-23T21:53:43.348246
20445,success,FTJM-30823,,2025-08-23T21:53:44.716149,2025-08-23T21:53:44.716149
20495,success,FTJM-30826,,2025-08-23T21:53:45.337338,2025-08-23T21:53:45.337338
20496,success,FTJM-30827,,2025-08-23T21:53:45.529346,2025-08-23T21:53:45.529346
20498,success,FTJM-30828,,2025-08-23T21:53:45.915351,2025-08-23T21:53:45.915351
20481,success,FTJM-30825,,2025-08-23T21:53:46.576196,2025-08-23T21:53:46.576196
20500,success,FTJM-30829,,2025-08-23T21:53:46.729294,2025-08-23T21:53:46.729294
20504,success,FTJM-30832,,2025-08-23T21:53:48.013586,2025-08-23T21:53:48.013586
20505,success,FTJM-30833,,2025-08-23T21:53:48.481053,2025-08-23T21:53:48.481053
20446,success,FTJM-30824,,2025-08-23T21:53:48.573959,2025-08-23T21:53:48.573959
20506,success,FTJM-30834,,2025-08-23T21:53:49.111487,2025-08-23T21:53:49.111487
20507,success,FTJM-30835,,2025-08-23T21:53:50.021958,2025-08-23T21:53:50.021958
20508,success,FTJM-30836,,2025-08-23T21:53:50.292385,2025-08-23T21:53:50.292385
20510,success,FTJM-30837,,2025-08-23T21:53:50.707190,2025-08-23T21:53:50.707190
20502,success,FTJM-30830,,2025-08-23T21:53:50.893396,2025-08-23T21:53:50.893396
20511,success,FTJM-30838,,2025-08-23T21:53:51.285428,2025-08-23T21:53:51.285428
20503,success,FTJM-30831,,2025-08-23T21:53:51.390342,2025-08-23T21:53:51.390342
20515,success,FTJM-30841,,2025-08-23T21:53:52.716246,2025-08-23T21:53:52.716246
20517,success,FTJM-30843,,2025-08-23T21:53:53.682482,2025-08-23T21:53:53.682482
20513,success,FTJM-30840,,2025-08-23T21:53:53.807307,2025-08-23T21:53:53.807307
20444,success,FTJM-30822,,2025-08-23T21:53:54.024729,2025-08-23T21:53:54.024729
20518,success,FTJM-30844,,2025-08-23T21:53:54.120412,2025-08-23T21:53:54.120412
20524,success,FTJM-30845,,2025-08-23T21:53:54.879713,2025-08-23T21:53:54.879713
20525,success,FTJM-30846,,2025-08-23T21:53:55.026088,2025-08-23T21:53:55.026088
20516,success,FTJM-30842,,2025-08-23T21:53:55.189060,2025-08-23T21:53:55.189060
20526,success,FTJM-30847,,2025-08-23T21:53:55.687517,2025-08-23T21:53:55.687517
20528,success,FTJM-30849,,2025-08-23T21:53:56.503008,2025-08-23T21:53:56.503008
20527,success,FTJM-30848,,2025-08-23T21:53:57.320233,2025-08-23T21:53:57.320233
20530,success,FTJM-30851,,2025-08-23T21:53:57.931649,2025-08-23T21:53:57.931649
20532,success,FTJM-30853,,2025-08-23T21:53:58.608971,2025-08-23T21:53:58.608971
20512,success,FTJM-30839,,2025-08-23T21:53:58.686830,2025-08-23T21:53:58.686830
20529,success,FTJM-30850,,2025-08-23T21:53:59.047759,2025-08-23T21:53:59.047759
20531,success,FTJM-30852,,2025-08-23T21:53:59.156150,2025-08-23T21:53:59.156150
20533,success,FTJM-30854,,2025-08-23T21:53:59.410999,2025-08-23T21:53:59.410999
20535,success,FTJM-30856,,2025-08-23T21:54:00.965286,2025-08-23T21:54:00.965286
20534,success,FTJM-30855,,2025-08-23T21:54:01.105397,2025-08-23T21:54:01.105397
20536,success,FTJM-30857,,2025-08-23T21:54:01.622612,2025-08-23T21:54:01.622612
20537,success,FTJM-30858,,2025-08-23T21:54:02.246148,2025-08-23T21:54:02.246148
20540,success,FTJM-30860,,2025-08-23T21:54:03.338356,2025-08-23T21:54:03.338356
20538,success,FTJM-30859,,2025-08-23T21:54:03.666110,2025-08-23T21:54:03.666110
20542,success,FTJM-30862,,2025-08-23T21:54:03.768476,2025-08-23T21:54:03.768476
20541,success,FTJM-30861,,2025-08-23T21:54:04.041081,2025-08-23T21:54:04.041081
20543,success,FTJM-30863,,2025-08-23T21:54:04.496228,2025-08-23T21:54:04.496228
20544,success,FTJM-30864,,2025-08-23T21:54:04.826463,2025-08-23T21:54:04.826463
20550,success,FTJM-30865,,2025-08-23T21:54:05.126979,2025-08-23T21:54:05.126979
20552,success,FTJM-30866,,2025-08-23T21:54:05.543121,2025-08-23T21:54:05.543121
20556,success,FTJM-30869,,2025-08-23T21:54:07.211422,2025-08-23T21:54:07.211422
20557,success,FTJM-30870,,2025-08-23T21:54:07.422334,2025-08-23T21:54:07.422334
20555,success,FTJM-30868,,2025-08-23T21:54:07.834587,2025-08-23T21:54:07.834587
20561,success,FTJM-30873,,2025-08-23T21:54:08.870698,2025-08-23T21:54:08.870698
20553,success,FTJM-30867,,2025-08-23T21:54:09.166243,2025-08-23T21:54:09.166243
20558,success,FTJM-30871,,2025-08-23T21:54:09.355989,2025-08-23T21:54:09.355989
20562,success,FTJM-30874,,2025-08-23T21:54:09.896218,2025-08-23T21:54:09.896218
20559,success,FTJM-30872,,2025-08-23T21:54:10.164175,2025-08-23T21:54:10.164175
20563,success,FTJM-30875,,2025-08-23T21:54:10.389336,2025-08-23T21:54:10.389336
20564,success,FTJM-30876,,2025-08-23T21:54:10.623320,2025-08-23T21:54:10.623320
20565,success,FTJM-30877,,2025-08-23T21:54:11.329361,2025-08-23T21:54:11.329361
20566,success,FTJM-30878,,2025-08-23T21:54:12.072538,2025-08-23T21:54:12.072538
20569,success,FTJM-30881,,2025-08-23T21:54:13.117578,2025-08-23T21:54:13.117578
20567,success,FTJM-30879,,2025-08-23T21:54:13.661769,2025-08-23T21:54:13.661769
20572,success,FTJM-30883,,2025-08-23T21:54:14.255340,2025-08-23T21:54:14.255340
20571,success,FTJM-30882,,2025-08-23T21:54:14.398630,2025-08-23T21:54:14.398630
20573,success,FTJM-30884,,2025-08-23T21:54:14.933362,2025-08-23T21:54:14.933362
20568,success,FTJM-30880,,2025-08-23T21:54:15.122514,2025-08-23T21:54:15.122514
20575,success,FTJM-30885,,2025-08-23T21:54:15.790970,2025-08-23T21:54:15.790970
20577,success,FTJM-30887,,2025-08-23T21:54:16.810318,2025-08-23T21:54:16.810318
20578,success,FTJM-30888,,2025-08-23T21:54:18.005396,2025-08-23T21:54:18.005396
20576,success,FTJM-30886,,2025-08-23T21:54:18.227271,2025-08-23T21:54:18.227271
20581,success,FTJM-30891,,2025-08-23T21:54:18.542416,2025-08-23T21:54:18.542416
20582,success,FTJM-30892,,2025-08-23T21:54:18.965545,2025-08-23T21:54:18.965545
20592,success,FTJM-30893,,2025-08-23T21:54:19.329563,2025-08-23T21:54:19.329563
20579,success,FTJM-30889,,2025-08-23T21:54:19.880227,2025-08-23T21:54:19.880227
20580,success,FTJM-30890,,2025-08-23T21:54:19.985586,2025-08-23T21:54:19.985586
20593,success,FTJM-30894,,2025-08-23T21:54:20.143444,2025-08-23T21:54:20.143444
20594,success,FTJM-30895,,2025-08-23T21:54:20.409272,2025-08-23T21:54:20.409272
20595,success,FTJM-30896,,2025-08-23T21:54:20.743953,2025-08-23T21:54:20.743953
20597,success,FTJM-30898,,2025-08-23T21:54:21.761435,2025-08-23T21:54:21.761435
20596,success,FTJM-30897,,2025-08-23T21:54:22.332968,2025-08-23T21:54:22.332968
20599,success,FTJM-30900,,2025-08-23T21:54:22.699607,2025-08-23T21:54:22.699607
20600,success,FTJM-30901,,2025-08-23T21:54:23.257578,2025-08-23T21:54:23.257578
20601,success,FTJM-30902,,2025-08-23T21:54:23.759593,2025-08-23T21:54:23.759593
20602,success,FTJM-30903,,2025-08-23T21:54:24.357239,2025-08-23T21:54:24.357239
20598,success,FTJM-30899,,2025-08-23T21:54:24.793219,2025-08-23T21:54:24.793219
20603,success,FTJM-30904,,2025-08-23T21:54:24.906298,2025-08-23T21:54:24.906298
20604,success,FTJM-30905,,2025-08-23T21:54:25.419507,2025-08-23T21:54:25.419507
20605,success,FTJM-30906,,2025-08-23T21:54:25.685424,2025-08-23T21:54:25.685424
20607,success,FTJM-30908,,2025-08-23T21:54:27.144800,2025-08-23T21:54:27.144800
20608,success,FTJM-30909,,2025-08-23T21:54:28.881901,2025-08-23T21:54:28.881901
20609,success,FTJM-30910,,2025-08-23T21:54:29.046261,2025-08-23T21:54:29.046261
20611,success,FTJM-30912,,2025-08-23T21:54:31.117242,2025-08-23T21:54:31.117242
20613,success,FTJM-30913,,2025-08-23T21:54:31.841834,2025-08-23T21:54:31.841834
20612,success,FTJM-30915,,2025-08-23T21:54:31.956333,2025-08-23T21:54:31.956333
20606,success,FTJM-30907,,2025-08-23T21:54:32.737604,2025-08-23T21:54:32.737604
20614,success,FTJM-30914,,2025-08-23T21:54:33.123892,2025-08-23T21:54:33.123892
20615,success,FTJM-30916,,2025-08-23T21:54:33.228033,2025-08-23T21:54:33.228033
20623,success,FTJM-30917,,2025-08-23T21:54:33.539064,2025-08-23T21:54:33.539064
20625,success,FTJM-30919,,2025-08-23T21:54:33.865423,2025-08-23T21:54:33.865423
20627,success,FTJM-30921,,2025-08-23T21:54:34.070342,2025-08-23T21:54:34.070342
20624,success,FTJM-30918,,2025-08-23T21:54:34.327247,2025-08-23T21:54:34.327247
20628,success,FTJM-30922,,2025-08-23T21:54:34.587626,2025-08-23T21:54:34.587626
20629,success,FTJM-30923,,2025-08-23T21:54:35.035789,2025-08-23T21:54:35.035789
20626,success,FTJM-30920,,2025-08-23T21:54:36.069569,2025-08-23T21:54:36.069569
20630,success,FTJM-30924,,2025-08-23T21:54:36.201886,2025-08-23T21:54:36.201886
20610,success,FTJM-30911,,2025-08-23T21:54:36.357183,2025-08-23T21:54:36.357183
20632,success,FTJM-30925,,2025-08-23T21:54:37.078005,2025-08-23T21:54:37.078005
20633,success,FTJM-30927,,2025-08-23T21:54:37.737920,2025-08-23T21:54:37.737920
20634,success,FTJM-30928,,2025-08-23T21:54:38.444339,2025-08-23T21:54:38.444339
20635,success,FTJM-30929,,2025-08-23T21:54:38.629567,2025-08-23T21:54:38.629567
20636,success,FTJM-30930,,2025-08-23T21:54:38.924323,2025-08-23T21:54:38.924323
20631,success,FTJM-30926,,2025-08-23T21:54:39.153332,2025-08-23T21:54:39.153332
20637,success,FTJM-30931,,2025-08-23T21:54:39.666742,2025-08-23T21:54:39.666742
20638,success,FTJM-30933,,2025-08-23T21:54:40.083249,2025-08-23T21:54:40.083249
20641,success,FTJM-30932,,2025-08-23T21:54:41.392677,2025-08-23T21:54:41.392677
20642,success,FTJM-30934,,2025-08-23T21:54:41.891020,2025-08-23T21:54:41.891020
20644,success,FTJM-30937,,2025-08-23T21:54:43.130229,2025-08-23T21:54:43.130229
20645,success,FTJM-30936,,2025-08-23T21:54:43.270042,2025-08-23T21:54:43.270042
20646,success,FTJM-30938,,2025-08-23T21:54:44.069398,2025-08-23T21:54:44.069398
20643,success,FTJM-30935,,2025-08-23T21:54:44.403629,2025-08-23T21:54:44.403629
20649,success,FTJM-30940,,2025-08-23T21:54:45.037191,2025-08-23T21:54:45.037191
20647,success,FTJM-30939,,2025-08-23T21:54:45.262033,2025-08-23T21:54:45.262033
20648,success,FTJM-30941,,2025-08-23T21:54:45.363099,2025-08-23T21:54:45.363099
20650,success,FTJM-30942,,2025-08-23T21:54:45.577843,2025-08-23T21:54:45.577843
20651,success,FTJM-30943,,2025-08-23T21:54:45.713833,2025-08-23T21:54:45.713833
20652,success,FTJM-30944,,2025-08-23T21:54:46.003381,2025-08-23T21:54:46.003381
20655,success,FTJM-30947,,2025-08-23T21:54:47.276673,2025-08-23T21:54:47.276673
20656,success,FTJM-30948,,2025-08-23T21:54:47.736187,2025-08-23T21:54:47.736187
20658,success,FTJM-30949,,2025-08-23T21:54:48.496390,2025-08-23T21:54:48.496390
20659,success,FTJM-30950,,2025-08-23T21:54:48.837531,2025-08-23T21:54:48.837531
20662,success,FTJM-30951,,2025-08-23T21:54:49.430525,2025-08-23T21:54:49.430525
20666,success,FTJM-30953,,2025-08-23T21:54:50.265785,2025-08-23T21:54:50.265785
20665,success,FTJM-30952,,2025-08-23T21:54:50.360828,2025-08-23T21:54:50.360828
20668,success,FTJM-30955,,2025-08-23T21:54:51.092822,2025-08-23T21:54:51.092822
20669,success,FTJM-30956,,2025-08-23T21:54:51.652391,2025-08-23T21:54:51.652391
20667,success,FTJM-30954,,2025-08-23T21:54:52.015782,2025-08-23T21:54:52.015782
20670,success,FTJM-30957,,2025-08-23T21:54:52.282392,2025-08-23T21:54:52.282392
20653,success,FTJM-30945,,2025-08-23T21:54:52.761735,2025-08-23T21:54:52.761735
20674,success,FTJM-30959,,2025-08-23T21:54:53.439678,2025-08-23T21:54:53.439678
20676,success,FTJM-30961,,2025-08-23T21:54:54.195800,2025-08-23T21:54:54.195800
20675,success,FTJM-30960,,2025-08-23T21:54:54.303109,2025-08-23T21:54:54.303109
20673,success,FTJM-30958,,2025-08-23T21:54:54.670528,2025-08-23T21:54:54.670528
20679,success,FTJM-30964,,2025-08-23T21:54:55.571938,2025-08-23T21:54:55.571938
20678,success,FTJM-30963,,2025-08-23T21:54:56.343280,2025-08-23T21:54:56.343280
20677,success,FTJM-30962,,2025-08-23T21:54:56.665139,2025-08-23T21:54:56.665139
20654,success,FTJM-30946,,2025-08-23T21:54:56.999025,2025-08-23T21:54:56.999025
20682,success,FTJM-30967,,2025-08-23T21:54:57.257933,2025-08-23T21:54:57.257933
20680,success,FTJM-30965,,2025-08-23T21:54:57.962705,2025-08-23T21:54:57.962705
20683,success,FTJM-30968,,2025-08-23T21:54:58.070398,2025-08-23T21:54:58.070398
20681,success,FTJM-30966,,2025-08-23T21:54:58.324972,2025-08-23T21:54:58.324972
20684,success,FTJM-30969,,2025-08-23T21:54:58.775356,2025-08-23T21:54:58.775356
20687,success,FTJM-30972,,2025-08-23T21:54:59.905253,2025-08-23T21:54:59.905253
20686,success,FTJM-30971,,2025-08-23T21:55:00.404639,2025-08-23T21:55:00.404639
20732,success,FTJM-30974,,2025-08-23T21:55:01.265806,2025-08-23T21:55:01.265806
20734,success,FTJM-30976,,2025-08-23T21:55:02.075539,2025-08-23T21:55:02.075539
20731,success,FTJM-30973,,2025-08-23T21:55:02.276175,2025-08-23T21:55:02.276175
20736,success,FTJM-30978,,2025-08-23T21:55:03.660471,2025-08-23T21:55:03.660471
20737,success,FTJM-30979,,2025-08-23T21:55:03.780542,2025-08-23T21:55:03.780542
20685,success,FTJM-30970,,2025-08-23T21:55:03.961044,2025-08-23T21:55:03.961044
20735,success,FTJM-30977,,2025-08-23T21:55:04.638803,2025-08-23T21:55:04.638803
20738,success,FTJM-30980,,2025-08-23T21:55:04.859211,2025-08-23T21:55:04.859211
20739,success,FTJM-30981,,2025-08-23T21:55:05.476109,2025-08-23T21:55:05.476109
20741,success,FTJM-30983,,2025-08-23T21:55:05.547349,2025-08-23T21:55:05.547349
20740,success,FTJM-30982,,2025-08-23T21:55:05.679464,2025-08-23T21:55:05.679464
20743,success,FTJM-30985,,2025-08-23T21:55:06.874437,2025-08-23T21:55:06.874437
20744,success,FTJM-30986,,2025-08-23T21:55:07.032962,2025-08-23T21:55:07.032962
20733,success,FTJM-30975,,2025-08-23T21:55:07.209598,2025-08-23T21:55:07.209598
20742,success,FTJM-30984,,2025-08-23T21:55:07.464959,2025-08-23T21:55:07.464959
20746,success,FTJM-30988,,2025-08-23T21:55:08.035948,2025-08-23T21:55:08.035948
20749,success,FTJM-30991,,2025-08-23T21:55:09.504316,2025-08-23T21:55:09.504316
20747,success,FTJM-30989,,2025-08-23T21:55:09.841882,2025-08-23T21:55:09.841882
20748,success,FTJM-30990,,2025-08-23T21:55:10.621322,2025-08-23T21:55:10.621322
20745,success,FTJM-30987,,2025-08-23T21:55:10.803914,2025-08-23T21:55:10.803914
20752,success,FTJM-30994,,2025-08-23T21:55:11.467391,2025-08-23T21:55:11.467391
20750,success,FTJM-30992,,2025-08-23T21:55:11.674306,2025-08-23T21:55:11.674306
20754,success,FTJM-30995,,2025-08-23T21:55:11.787048,2025-08-23T21:55:11.787048
20751,success,FTJM-30993,,2025-08-23T21:55:11.935840,2025-08-23T21:55:11.935840
20753,success,FTJM-30996,,2025-08-23T21:55:12.310640,2025-08-23T21:55:12.310640
20757,success,FTJM-30999,,2025-08-23T21:55:13.683604,2025-08-23T21:55:13.683604
20756,success,FTJM-30997,,2025-08-23T21:55:14.102781,2025-08-23T21:55:14.102781
20755,success,FTJM-30998,,2025-08-23T21:55:14.198047,2025-08-23T21:55:14.198047
20758,success,FTJM-31000,,2025-08-23T21:55:14.359028,2025-08-23T21:55:14.359028
20760,success,FTJM-31002,,2025-08-23T21:55:15.804937,2025-08-23T21:55:15.804937
20759,success,FTJM-31001,,2025-08-23T21:55:16.298797,2025-08-23T21:55:16.298797
20763,success,FTJM-31004,,2025-08-23T21:55:16.637253,2025-08-23T21:55:16.637253
20762,success,FTJM-31003,,2025-08-23T21:55:16.806090,2025-08-23T21:55:16.806090
20764,success,FTJM-31005,,2025-08-23T21:55:17.545129,2025-08-23T21:55:17.545129
20766,success,FTJM-31007,,2025-08-23T21:55:18.481190,2025-08-23T21:55:18.481190
20770,success,FTJM-31008,,2025-08-23T21:55:19.174174,2025-08-23T21:55:19.174174
20773,success,FTJM-31011,,2025-08-23T21:55:21.596901,2025-08-23T21:55:21.596901
20774,success,FTJM-31012,,2025-08-23T21:55:21.764444,2025-08-23T21:55:21.764444
20775,success,FTJM-31013,,2025-08-23T21:55:24.361999,2025-08-23T21:55:24.361999
20765,success,FTJM-31006,,2025-08-23T21:55:24.485260,2025-08-23T21:55:24.485260
20789,success,FTJM-31020,,2025-08-23T21:55:25.309797,2025-08-23T21:55:25.309797
20776,success,FTJM-31015,,2025-08-23T21:55:25.771319,2025-08-23T21:55:25.771319
20778,success,FTJM-31014,,2025-08-23T21:55:26.036715,2025-08-23T21:55:26.036715
20787,success,FTJM-31018,,2025-08-23T21:55:26.467236,2025-08-23T21:55:26.467236
20792,success,FTJM-31022,,2025-08-23T21:55:26.693152,2025-08-23T21:55:26.693152
20779,success,FTJM-31017,,2025-08-23T21:55:27.258109,2025-08-23T21:55:27.258109
20777,success,FTJM-31016,,2025-08-23T21:55:27.533453,2025-08-23T21:55:27.533453
20791,success,FTJM-31023,,2025-08-23T21:55:27.791520,2025-08-23T21:55:27.791520
20788,success,FTJM-31019,,2025-08-23T21:55:28.034047,2025-08-23T21:55:28.034047
20771,success,FTJM-31009,,2025-08-23T21:55:28.404940,2025-08-23T21:55:28.404940
20794,success,FTJM-31025,,2025-08-23T21:55:28.557221,2025-08-23T21:55:28.557221
20796,success,FTJM-31027,,2025-08-23T21:55:28.851309,2025-08-23T21:55:28.851309
20772,success,FTJM-31010,,2025-08-23T21:55:29.149516,2025-08-23T21:55:29.149516
20798,success,FTJM-31028,,2025-08-23T21:55:29.555962,2025-08-23T21:55:29.555962
20797,success,FTJM-31026,,2025-08-23T21:55:30.133167,2025-08-23T21:55:30.133167
20800,success,FTJM-31030,,2025-08-23T21:55:30.248953,2025-08-23T21:55:30.248953
20801,success,FTJM-31031,,2025-08-23T21:55:30.857729,2025-08-23T21:55:30.857729
20793,success,FTJM-31024,,2025-08-23T21:55:31.017211,2025-08-23T21:55:31.017211
20803,success,FTJM-31032,,2025-08-23T21:55:31.369838,2025-08-23T21:55:31.369838
20804,success,FTJM-31033,,2025-08-23T21:55:31.741388,2025-08-23T21:55:31.741388
20805,success,FTJM-31034,,2025-08-23T21:55:32.138647,2025-08-23T21:55:32.138647
20790,success,FTJM-31021,,2025-08-23T21:55:32.297563,2025-08-23T21:55:32.297563
